Product_ID,Categoria,d_total,d_media,d_std,cv,p95,mediana,n_obs,precio_medio,PC1,PC2,PC3,PC4,PC5
9219,aminoacidos,587.28999999999,0.5358485401459763,0.1431873439233811,0.26721607543126624,0.8429253154329863,0.507049202197948,1096,26.8,,,,,
9220,aminoacidos,739.8099999999876,0.6750091240875798,0.18948400282942618,0.280713246781004,1.0923220205447384,0.6289126784954627,1096,61.55,,,,,
9222,definicion,2574.0799999999563,2.3486131386860913,0.6269405238343634,0.26694073770919086,3.687355459576957,2.219178426469292,1096,26.905,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
9223,aminoacidos,838.4299999999857,0.7649908759123958,0.204619841682676,0.2674801074439329,1.202578569723162,0.7288354968019191,1096,59.55,,,,,
9224,vitaminas y minerales,621.8299999999894,0.5673631386861216,0.15129579305437044,0.2666648267011769,0.8834707227519377,0.5353171062717543,1096,52.324999999999996,,,,,
9226,hidratos de carbono,698.3399999999882,0.6371715328467046,0.17373200006523784,0.2726612711165104,1.0397849543556483,0.603135328069169,1096,54.35,,,,,
9228,hidratos de carbono,1124.379999999981,1.0258941605839242,0.27288767463971597,0.26599983226767976,1.6159036931853552,0.9452293039961028,1096,34.25,,,,,
9229,hidratos de carbono,2313.3199999999606,2.1106934306568985,0.5628966145713005,0.26668800233869755,3.3495790451308447,1.971058122880884,1096,35.14666666666667,,,,,
9230,hidratos de carbono,1650.439999999972,1.5058759124087338,0.40082319612032674,0.2661727920723477,2.369702575564197,1.399142667999054,1096,33.89,,,,,
9231,hidratos de carbono,1321.9499999999775,1.206158759124067,0.3210455028753739,0.2661718454944709,1.901293331923833,1.120898729564331,1096,34.55,,,,,
9232,hidratos de carbono,1336.9599999999773,1.2198540145985195,0.3249923400226418,0.2664190436997528,1.9282595875774637,1.1384913105216183,1096,71.09,,,,,
9235,aminoacidos,1456.0999999999754,1.3285583941605614,0.35568832561308095,0.26772502223195066,2.1080938438532373,1.251312050221624,1096,50.83,,,,,
9236,aminoacidos,540.3999999999908,0.4930656934306485,0.13132695847516582,0.2663477914300226,0.7801507253089106,0.4584569770280658,1096,83.16,,,,,
9240,proteinas,1452.3699999999753,1.3251551094890286,0.35289129971164085,0.26630188208511946,2.0869124942425175,1.2365071187122212,1096,58.88,,,,,
9242,proteinas,1268.5599999999783,1.1574452554744328,0.30799968287070134,0.26610302423716214,1.809296422422964,1.0753148291251162,1096,76.11,,,,,
9243,proteinas,1156.9399999999803,1.055602189781004,0.28089938069254755,0.26610344636630884,1.6662647522972964,0.977644856054988,1096,73.02,,,,,
9249,proteinas,909.9299999999846,0.830228102189767,0.2215306911690527,0.26683111615320504,1.3089834034295378,0.7816132396737822,1096,68.02,,,,,
9250,proteinas,1587.7899999999727,1.4487135036496102,0.41131111228691764,0.2839147362475324,2.2435542937396327,1.3523165659281695,1096,32.79,,,,,
9252,proteinas,1608.6599999999726,1.4677554744525296,0.3904467118327866,0.26601618500412855,2.307819902235467,1.3557726434067652,1096,25.97,,,,,
9253,proteinas,1027.3699999999826,0.937381386861298,0.26278825246418297,0.28034293847469693,1.5325003335187373,0.8823486768744347,1096,60.675,,,,,
9254,proteinas,2002.5199999999663,1.8271167883211372,0.5028421962293457,0.275210757978633,2.960202209352329,1.7311124031300211,1096,47.959999999999994,,,,,
9255,geles energeticos,1629.0399999999722,1.4863503649634784,0.3953602225812465,0.265993962056827,2.336018767667045,1.3700098914955627,1096,54.58,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
9258,aminoacidos,341.94999999999413,0.3119981751824764,0.08303590370952986,0.2661422736237645,0.4899282474019427,0.2900228806455896,1096,82.81,,,,,
9259,vitaminas y minerales,3240.2599999999447,2.9564416058393657,0.7867389900364025,0.2661101063124292,4.6566835551997645,2.7393846641780524,1096,68.1275,,,,,
9261,definicion,305.5099999999948,0.2787499999999953,0.07430896408921321,0.26657924336937927,0.43951550548562124,0.2613754885082744,1096,89.69,-0.1021118796338735,0.0150117128932085,-0.6899680921061768,0.3205579160159668,0.1605522864969518
9263,pack por objetivo,1724.8699999999706,1.573786496350338,0.41892849296877593,0.26619143952517366,2.484022166651956,1.460938030955565,1096,82.71000000000001,,,,,
9264,aminoacidos,248.12999999999576,0.22639598540145597,0.06170239654451091,0.27254192001283645,0.3690672162253842,0.213864815406797,1096,96.59,,,,,
9265,proteinas,695.5899999999882,0.6346624087591133,0.16886634339168857,0.2660727042615533,1.001051820865756,0.5864895954732025,1096,48.739999999999995,,,,,
9268,proteinas,93.0399999999984,0.08489051094890365,0.02257951657335656,0.26598398714960464,0.1334219289171436,0.0781314894570309,1096,92.8,,,,,
9269,pack por objetivo,2256.2199999999616,2.0585948905109137,0.5479085084271149,0.2661565473385256,3.2500368854624786,1.910051646791236,1096,79.15333333333334,,,,,
9271,vitaminas y minerales,970.9499999999837,0.8859032846715179,0.24703551203569252,0.2788515589794774,1.4347161566556277,0.8358187918280543,1096,70.65,,,,,
9272,vitaminas y minerales,864.9599999999854,0.7891970802919575,0.21569254083797718,0.27330630868297606,1.286332369352966,0.744920142248568,1096,83.0,,,,,
9273,masa muscular,157.58999999999727,0.14378649635036247,0.03825793734766512,0.26607461979212954,0.2263190352372001,0.1332009701051783,1096,82.07,,,,,
9274,aminoacidos,1177.1499999999799,1.0740419708029014,0.2989732259658638,0.2783627028489082,1.6435860069315742,1.0342929667374348,1096,54.92,,,,,
9275,vitaminas y minerales,261.6799999999955,0.23875912408758715,0.06355900068721253,0.26620553635427285,0.3738926098593774,0.2225712351281464,1096,80.28,,,,,
9276,aminoacidos,1005.979999999983,0.9178649635036341,0.24418066107393846,0.2660311383298287,1.4426946774692684,0.8494703376518918,1096,46.23,,,,,
9278,vitaminas y minerales,346.1999999999941,0.31587591240875373,0.08414958431745324,0.2664007637548536,0.4931446650105263,0.2960639751912363,1096,28.57,,,,,
9279,sustitutos y otros,1843.4999999999686,1.6820255474452268,0.44757695711397755,0.26609403037533375,2.6313637805144734,1.5632264793475643,1096,69.98666666666666,,,,,
9280,sustitutos y otros,2290.509999999961,2.0898813868612782,0.5559786735819863,0.2660336022308863,3.2814831580298116,1.935183905301647,1096,60.13666666666666,,,,,
9281,sustitutos y otros,1833.579999999969,1.6729744525547163,0.4464713807530892,0.2668728025531441,2.6604763019397524,1.5642155764588508,1096,72.39500000000001,,,,,
9282,sustitutos y otros,2357.57999999996,2.1510766423357297,0.5724977423974359,0.2661447440458438,3.399805945468364,1.990163084381492,1096,32.57,,,,,
9283,energia,498.7699999999915,0.45508211678831345,0.12105757164159803,0.26601258800487937,0.717049982505994,0.4197087171238637,1096,28.15,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9286,energia,392.90999999999326,0.3584945255474391,0.0954096407327172,0.2661397425442464,0.5668306152603059,0.3317458123374252,1096,22.22,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9287,energia,1072.6399999999817,0.9786861313868446,0.26687341483637916,0.2726853955294195,1.5269494174588454,0.9233591776724968,1096,87.73,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9288,pack por objetivo,528.839999999991,0.4825182481751743,0.12848299421743237,0.2662759278086156,0.7563804521293152,0.4505286790448739,1096,75.18,,,,,
9289,fit food,2351.02999999996,2.1451003649634672,0.570800784046418,0.2660951409870928,3.3607817176341923,1.991462607378076,1096,82.95,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9290,fit food,225.41999999999612,0.2056751824817483,0.05474241605130928,0.26615955989812795,0.322321215396015,0.1914271834151804,1096,41.59,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9291,aminoacidos,1109.9299999999812,1.0127098540145814,0.26976330325302483,0.26637768180454646,1.5918706252784132,0.9474861458424948,1096,29.3,,,,,
9293,proteinas,2784.3299999999526,2.5404470802919277,0.6761146334177022,0.2661400186852184,4.00846817732199,2.353459407620321,1096,44.61666666666667,,,,,
9294,vitaminas y minerales,1732.7999999999704,1.581021897810192,0.42063899947049077,0.26605513816924387,2.4782047313061706,1.4649654273193295,1096,30.16,,,,,
9295,vitaminas y minerales,609.7899999999896,0.5563777372262679,0.1485841495877142,0.26705624550769536,0.8708327573857381,0.527777428718631,1096,46.07,,,,,
9296,vitaminas y minerales,573.9799999999902,0.5237043795620349,0.13937310104279782,0.2661293402956706,0.8251423114137983,0.4857543439245433,1096,36.12,,,,,
9298,energia,539.3299999999908,0.4920894160583858,0.13842877665138903,0.28130817720120327,0.7956302749453029,0.4580901583018464,1096,48.41,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9299,aminoacidos,134.79999999999765,0.12299270072992487,0.03271621895604708,0.26600130545866635,0.1933927292376089,0.1134718925490642,1096,26.65,,,,,
9300,pre-entreno,308.2399999999948,0.281240875912404,0.0748675943758852,0.26620452710865417,0.4426544691438606,0.2616338334453332,1096,6.39,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9301,aminoacidos,324.48999999999444,0.2960675182481701,0.07916589985700623,0.2673913718243407,0.4644441372723936,0.2814812953166032,1096,24.77,,,,,
9302,aminoacidos,2969.249999999949,2.7091697080291506,0.7589442504104984,0.280139058162809,4.305740842815768,2.529863406174944,1096,43.093333333333334,,,,,
9303,l-carnitina,1108.3799999999812,1.011295620437939,0.26902612067518417,0.2660212456558282,1.5910521606499484,0.9349200165872892,1096,29.74,,,,,
9304,pre-entreno,1411.789999999976,1.2881295620437738,0.3427919692616268,0.26611606422396344,2.020610554452277,1.1964136035380597,1096,6.5,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9305,geles energeticos,1767.8399999999701,1.6129927007298999,0.4295742605646888,0.266321267523592,2.5325521862469342,1.5062759400066774,1096,83.74333333333333,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
9306,geles energeticos,69.15999999999879,0.06310218978102079,0.01678507738353214,0.26599833447587545,0.0991706080613368,0.058191190276634,1096,99.42,1.2725178802631942,-0.2539348425127457,-0.5911220207363483,-0.1557091729263772,0.0265892330673749
9307,vitaminas y minerales,55.849999999999014,0.05095802919707939,0.01357454649153857,0.2663868031284966,0.07982183981817659,0.0477512911697809,1096,93.67,,,,,
9309,articulaciones,1643.269999999972,1.4993339416058138,0.39933591683066694,0.2663422108639593,2.3363288204957513,1.404893250731975,1096,72.6325,,,,,
9310,sin lactosa,3145.6399999999467,2.870109489051046,0.7635022004849619,0.26601849281276063,4.51172164878389,2.653966498699402,1096,56.404999999999994,,,,,
9311,descanso,978.1199999999834,0.8924452554744374,0.23813085558690397,0.2668296504756586,1.3933324118171808,0.8444438859498096,1096,77.36,3.0799650273740347,-0.5543058955504641,0.1939131777112622,-1.6010038317027273,-0.2962765675892869
9312,articulaciones,2199.2299999999627,2.006596715328433,0.5337791610067273,0.2660121771999214,3.1544502946756667,1.853130923104405,1096,45.87,,,,,
9313,descanso,1299.479999999978,1.1856569343065493,0.3153820933178592,0.2659977639335577,1.8651654330916068,1.0932367429438683,1096,49.865,3.0799650273740347,-0.5543058955504641,0.1939131777112622,-1.6010038317027273,-0.2962765675892869
9315,articulaciones,827.9099999999859,0.7553923357664105,0.20186452162507582,0.26723136053567037,1.1854417172818046,0.7162693675467136,1096,16.5,,,,,
9316,articulaciones,442.7999999999925,0.40401459854013916,0.10751550205261584,0.26611786415914396,0.6317495821761894,0.375574801603777,1096,48.91,,,,,
9317,articulaciones,206.59999999999647,0.18850364963503327,0.0501524844743768,0.2660557743655272,0.2965355181643337,0.1744728940301154,1096,47.78,,,,,
9318,articulaciones,1060.349999999982,0.9674726277372098,0.2573507138207609,0.26600309553219104,1.517086480785537,0.8932297369063424,1096,54.51,,,,,
9320,sin lactosa,671.2199999999885,0.6124270072992596,0.1629386279501078,0.26605395583165165,0.9596282383321755,0.5679890423352886,1096,29.89,,,,,
9322,articulaciones,619.9599999999895,0.5656569343065597,0.15057729327113195,0.2661989699741329,0.8853089382877212,0.5272695696821823,1096,22.6,,,,,
9323,especial masaje deportivo,1128.5699999999808,1.029717153284654,0.28336283990663225,0.2751851214702448,1.6298268974700143,0.986064162655957,1096,63.9975,,,,,
9324,creatina,277.4899999999953,0.25318430656933877,0.07153133600178338,0.2825267370282025,0.4045932455528671,0.2373707246967712,1096,94.28,,,,,
9325,vitaminas y minerales,4465.259999999924,4.0741423357663535,1.08367711919554,0.2659890180276921,6.409672553145518,3.754759421455403,1096,55.162,,,,,
9326,proteinas,1278.6599999999783,1.166660583941586,0.31457077931327815,0.2696335023597819,1.8162591647349067,1.1251712135110965,1096,32.276666666666664,,,,,
9327,proteinas,1402.819999999976,1.2799452554744306,0.34164421085513286,0.2669209557157953,2.010410232789902,1.2074889435384115,1096,36.74,,,,,
9330,aminoacidos,283.4899999999951,0.25865875912408315,0.06900525548810156,0.26678105053074397,0.40634614948994074,0.2437829075509867,1096,57.53,,,,,
9331,vitaminas y minerales,80.5199999999986,0.07346715328467025,0.019676517480413012,0.2678274113081599,0.1161110343180984,0.0703703238291508,1096,5.84,,,,,
9335,proteinas,1430.7299999999757,1.3054105839415837,0.3593210664139201,0.27525521152814514,2.0661461676117407,1.2307131763823014,1096,61.465,,,,,
9336,proteinas,2659.869999999955,2.426888686131346,0.6465002048704502,0.26639054710870286,3.808679598601546,2.2702936727085845,1096,69.685,,,,,
9337,proteinas,884.0099999999851,0.8065784671532711,0.21475648117613333,0.2662561547596137,1.2591001381788909,0.75396775531233,1096,54.11,,,,,
9338,masa muscular,923.3599999999843,0.8424817518248032,0.2243603713505918,0.2663088795272188,1.3322019526265139,0.7841264655248232,1096,45.92,,,,,
9340,proteinas,1368.9399999999769,1.2490328467153073,0.3323691492906791,0.2661012079584134,1.972277384718744,1.1545790238094558,1096,39.89,,,,,
9341,proteinas,4530.949999999923,4.1340784671532145,1.100469170466604,0.2661945532021802,6.476036757099516,3.855288455497048,1096,41.4075,,,,,
9343,masa muscular,258.94999999999555,0.2362682481751784,0.06286617390199976,0.26607965474644885,0.3728321768085907,0.2186506490405757,1096,65.61,,,,,
9344,masa muscular,341.8999999999942,0.3119525547445202,0.08333547109642733,0.2671414926051065,0.4893250731977004,0.2965606504228498,1096,33.8,,,,,
9345,proteinas,899.0699999999847,0.8203193430656794,0.21822393020179254,0.2660231433605489,1.29358247778934,0.7565715781604311,1096,50.59,,,,,
9349,proteinas,1179.8399999999801,1.0764963503649454,0.30014822322793905,0.27881954558060984,1.742721362065423,1.017102501916314,1096,50.31,,,,,
9350,proteinas,2540.1899999999573,2.3176916058393773,0.6468110704078927,0.2790755546502672,3.778296864420159,2.175383043151025,1096,60.785000000000004,,,,,
9352,hidratos de carbono,1021.5199999999826,0.932043795620422,0.2479155894986198,0.2659913521913344,1.4660143726894768,0.8595232410560562,1096,69.02,,,,,
9353,pre-entreno,1692.9199999999714,1.5446350364963244,0.4116469016343605,0.266501077541329,2.4046921555154204,1.4526445419017555,1096,52.985,-0.4571677186799418,-0.0922556301505874,-0.4865569931216943,0.0499366194591645,0.1684672397508604
9355,aminoacidos,480.41999999999183,0.4383394160583867,0.1173506280535253,0.2677163489169183,0.6925193832543727,0.4197087171238637,1096,94.3,,,,,
9357,aminoacidos,1859.8399999999685,1.6969343065693143,0.4532388787637161,0.26709276664930387,2.6884949070123523,1.596308891232599,1096,52.44,,,,,
9359,vegano,1436.6299999999756,1.3107937956204156,0.3497962765533658,0.2668583553889975,2.074232466352353,1.2300943089921854,1096,44.92333333333334,,,,,
9360,aminoacidos,1434.4099999999755,1.3087682481751601,0.35253485540142154,0.2693638510049181,2.034487680935059,1.2661631837545018,1096,55.345,,,,,
9362,aminoacidos,1101.7999999999813,1.0052919708029027,0.26739983566644565,0.2659922126433376,1.5776046556701897,0.9269312956348948,1096,61.985,,,,,
9364,aminoacidos,1197.9899999999798,1.0930565693430472,0.29131947861528074,0.26651820846781116,1.7184741801762118,1.0253961472247688,1096,18.11,,,,,
9365,aminoacidos,281.07999999999515,0.2564598540145941,0.08033255906565182,0.31323639083519256,0.4089461404290279,0.2354538384288372,1096,18.515,,,,,
9366,aminoacidos,2772.839999999953,2.529963503649592,0.6731520306153896,0.2660718344926067,3.9951851815621064,2.337300041468223,1096,65.78,,,,,
9367,aminoacidos,835.7599999999858,0.7625547445255345,0.20292855306857052,0.2661167011620047,1.203332537478456,0.7061722429029066,1096,45.74,,,,,
9368,aminoacidos,3765.429999999936,3.435611313868555,0.9138075727822556,0.2659810698298386,5.397805953831931,3.16057194489955,1096,44.830000000000005,,,,,
9369,aminoacidos,592.50999999999,0.540611313868604,0.14387506900423708,0.2661340325541282,0.8471683627878608,0.5026037537344742,1096,56.905,,,,,
9371,hidratos de carbono,2339.10999999996,2.134224452554708,0.5678048697234642,0.26604740145479583,3.348460022501217,1.9762182244719568,1096,48.394999999999996,,,,,
9373,hidratos de carbono,676.1799999999886,0.6169525547445152,0.16467824678960064,0.2669220599269504,0.9674299421816868,0.582465625165166,1096,76.04,,,,,
9374,hidratos de carbono,1405.389999999976,1.2822901459853795,0.35491101266110264,0.2767790221053054,2.0042125689950407,1.2236589399388953,1096,70.11,,,,,
9376,hidratos de carbono,410.589999999993,0.3746259124087527,0.09982422014652685,0.2664637357962817,0.584865547889516,0.351851619145754,1096,56.38,,,,,
9377,hidratos de carbono,1198.6999999999796,1.0937043795620252,0.2911565454182837,0.26621137380365756,1.7104512497015194,1.0200069970375731,1096,57.98,,,,,
9379,hidratos de carbono,2474.129999999958,2.2574178832116405,0.6028667263835599,0.2670603129651202,3.5372397240477835,2.1437816509380583,1096,42.905,,,,,
9381,hidratos de carbono,2407.319999999959,2.196459854014561,0.6169707831430455,0.2808932665058196,3.425586505281708,2.0657208560046825,1096,42.17,,,,,
9383,aminoacidos,750.8199999999872,0.6850547445255357,0.18237439886128476,0.2662187223994719,1.0827846425308112,0.6358461403133983,1096,82.43,,,,,
9384,aminoacidos,947.8699999999839,0.8648448905109342,0.23034930368613318,0.26634753377573533,1.3477336393907855,0.8098338950712164,1096,28.68,,,,,
9387,aminoacidos,1202.5699999999795,1.0972354014598353,0.2919904483146844,0.26611468051996934,1.719637261490346,1.0203696955226866,1096,51.49,,,,,
9389,barritas,1807.759999999969,1.6494160583941324,0.471062082502394,0.28559324380594364,2.5942818094640856,1.5171238651836796,1096,46.71,,,,,
9390,barritas,984.9799999999833,0.8987043795620285,0.23913578661660062,0.2660894862147442,1.4109429393448878,0.8335535638328567,1096,7.13,,,,,
9391,barritas,1075.5899999999817,0.9813777372262606,0.2620621319396867,0.2670349265109396,1.5445289080845779,0.927380339034166,1096,49.565,,,,,
9392,barritas,1085.5499999999815,0.9904653284671364,0.2642441411495062,0.266787875915309,1.561122646994398,0.930907498256886,1096,84.55,,,,,
9394,barritas,746.2499999999874,0.6808850364963388,0.18203298499603987,0.2673476067747579,1.085713567649736,0.6392976786446815,1096,26.78,,,,,
9395,energia,1414.009999999976,1.2901551094890291,0.3432058191882345,0.26601903652047115,2.0236322553364725,1.1937822792445223,1096,17.6,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9396,energia,2828.969999999952,2.5811770072992264,0.6866675610095452,0.2660288539173177,4.056949697784509,2.3865687081404463,1096,78.82666666666667,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9397,energia,1251.3599999999788,1.141751824817499,0.3129373830693352,0.27408529267676546,1.8613831482138543,1.0815667449955169,1096,43.44499999999999,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9398,energia,322.32999999999447,0.2940967153284621,0.08035438074896528,0.2732243393443597,0.459315750130244,0.27645484361452,1096,62.794999999999995,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9399,cafe y expreso,1004.4899999999828,0.916505474452539,0.24395783778939922,0.2661826302075542,1.4337125798242485,0.854496789353974,1096,65.27,-0.283114424861309,-0.441532845360067,-0.568770925470292,0.0530844653732895,0.1950337456899322
9400,cheat meal,810.5399999999862,0.7395437956204254,0.19723890086838014,0.2667034758947718,1.1568111630435438,0.696638886022161,1096,90.46,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9401,cheat meal,698.4399999999882,0.637262773722617,0.16960479768625655,0.2661457795431824,0.9970469596250064,0.5930115199428087,1096,13.33,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9407,proteinas,1118.829999999981,1.0208302919707857,0.27711289212331963,0.2714583357321161,1.6461683668460996,0.9626715595591252,1096,80.75,,,,,
9409,barritas,743.6299999999874,0.6784945255474337,0.18215392837905164,0.26846779379993274,1.0676183415222404,0.6423193775658875,1096,97.7,,,,,
9410,proteinas,738.4899999999875,0.6738047445255361,0.17929068760905487,0.26608700675639135,1.06363059713702,0.622635668280005,1096,90.75,,,,,
9411,proteinas,1619.2999999999724,1.47746350364961,0.39557021007977705,0.26773602806610447,2.3433317835106804,1.3865067119077428,1096,55.36,,,,,
9412,proteinas,1630.1899999999723,1.487399635036471,0.3956649106441128,0.266011165610116,2.342200831877709,1.3721241042910808,1096,77.535,,,,,
9413,proteinas,1343.7699999999772,1.2260675182481544,0.32634152048242976,0.2661692897212686,1.9296296761708096,1.1394762874453392,1096,53.504999999999995,,,,,
9414,proteinas,1674.5099999999716,1.52783759124085,0.40880684156038183,0.2675721843107453,2.41872437460827,1.4461625205460042,1096,57.28,,,,,
9415,proteinas,1004.1099999999827,0.9161587591240719,0.2562365992514457,0.27968580412463706,1.396841517098676,0.8795787833473475,1096,65.755,,,,,
9416,proteinas,706.629999999988,0.644735401459843,0.17161861944217185,0.2661845759571821,1.0112905539935366,0.6006609783988229,1096,53.31,,,,,
9417,energia,1513.1099999999744,1.3805748175182249,0.3676642569439918,0.26631244629314577,2.1857955103180826,1.2818447489044134,1096,72.58,-0.7082488183030898,0.3036058402593986,-0.4786539978264427,0.2385271319149233,0.1062939141206274
9418,fit food,876.6399999999851,0.7998540145985266,0.21298540950597186,0.2662803531877956,1.2516268112385334,0.7471575391601316,1096,54.81,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9420,proteinas,1189.4499999999798,1.0852645985401275,0.2889646129602453,0.26626189903269093,1.7002766317877287,1.0128841134526738,1096,80.25,,,,,
9423,cheat meal,1188.2399999999798,1.0841605839415873,0.28849837955570135,0.26610299602189297,1.7061536334962393,1.0053388173047082,1096,80.535,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9424,cheat meal,1017.2299999999827,0.9281295620437798,0.24695779544558438,0.26608116532973375,1.4529901009536415,0.8620364669070973,1096,20.54,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9425,vitaminas y minerales,3545.96999999994,3.235374087591186,0.8650261089357061,0.2673650976724422,5.157139446336246,3.0352976120056474,1096,43.56,,,,,
9426,cheat meal,1903.7299999999677,1.7369799270072699,0.4626677983740322,0.26636335353119817,2.737172391401156,1.6204229269606385,1096,17.759999999999998,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9428,cheat meal,745.2099999999873,0.6799361313868497,0.18713989443944315,0.27523157808622156,1.0681070999795976,0.6433463636386313,1096,69.73,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9429,cheat meal,47.65999999999915,0.04348540145985324,0.011576880527986786,0.2662245291370907,0.0687618592844832,0.0403494773194653,1096,77.2,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9430,cheat meal,113.11999999999806,0.10321167883211502,0.027494918811429174,0.26639348494808074,0.1636785792489991,0.0958772046848681,1096,80.48,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9431,cheat meal,760.509999999987,0.693895985401448,0.1849678861365328,0.26656428344879546,1.0792533053451685,0.653438721270686,1096,52.44,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9432,cheat meal,650.9499999999889,0.5939324817518147,0.15849643750415515,0.2668593524918304,0.9311989851778448,0.5602863478814598,1096,24.23,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9433,cheat meal,702.3199999999881,0.6408029197080184,0.1704558647089873,0.26600357062457747,1.0056421920355667,0.5916748682915491,1096,49.36,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9434,cheat meal,658.3499999999888,0.6006843065693328,0.15983805215021224,0.26609327129435045,0.942077733784062,0.5574474404182048,1096,34.87,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9435,cheat meal,167.13999999999712,0.15249999999999736,0.040670257251569926,0.26669021148570904,0.2402649019958256,0.1432538735093427,1096,70.04,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9436,cheat meal,85.74999999999851,0.07823905109488916,0.020824308798345206,0.2661625940873089,0.1224998049229881,0.0728835496801919,1096,31.97,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9437,fit food,84.07999999999855,0.07671532846715196,0.020426089788548745,0.26625825889926036,0.1203332537478455,0.071581204648247,1096,28.89,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9438,fit food,979.5999999999832,0.8937956204379409,0.2461551211715042,0.2754042597018918,1.3995099556770187,0.8475366178428488,1096,36.44,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9439,fit food,2467.429999999958,2.251304744525509,0.6000059227746339,0.26651475071674174,3.550228410489465,2.105699017566985,1096,39.163333333333334,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9441,fit food,2114.939999999964,1.9296897810218652,0.5150093467648551,0.26688711928200837,3.0385202842334857,1.8172414053474268,1096,54.22,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9444,fit food,707.939999999988,0.6459306569342956,0.1718941045271704,0.2661185108367686,1.019640856929257,0.5981477525477819,1096,99.81,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9445,fit food,419.1299999999929,0.38241788321167236,0.10220523982964393,0.2672606180738473,0.6084099587443559,0.3593658368381402,1096,58.86,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9446,fit food,1208.1499999999794,1.1023266423357476,0.3011830815857275,0.2732248954334834,1.71292237063658,1.0394702119905952,1096,58.84,-0.9082174563561234,0.1309365787853462,-0.4406752626061306,0.2168363679607233,0.0971446552706868
9447,cheat meal,1416.2099999999762,1.2921624087591024,0.3452018311946332,0.26715049815304537,2.0382486866912086,1.2198756138138491,1096,64.93,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9448,cheat meal,2690.5099999999543,2.4548448905109073,0.6533568875420575,0.2661499673839187,3.843937132342745,2.284004218357884,1096,98.50999999999999,0.6362615896860769,-0.2734021691415652,-0.7086759062784495,0.2006805700005425,0.0218676529560151
9449,platos preparados,1195.1599999999796,1.0904744525547259,0.2918223308047031,0.267610424179156,1.7326179017077037,1.02540028544171,1096,63.56,,,,,
