order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250916_234248,6630,rotura,0,,,
PO_NA_20250916_234248,6631,rotura,0,,,
PO_NA_20250916_234248,6634,rotura,0,,,
PO_NA_20250916_234248,6637,rotura,0,,,
PO_NA_20250916_234248,6638,rotura,0,,,
PO_NA_20250916_234248,6656,rotura,0,,,
PO_NA_20250916_234248,6661,rotura,0,,,
PO_NA_20250916_234248,6662,rotura,0,,,
PO_NA_20250916_234248,6672,rotura,0,,,
PO_NA_20250916_234248,6674,rotura,0,,,
PO_NA_20250916_234248,6675,rotura,0,,,
PO_NA_20250916_234248,6678,rotura,0,,,
PO_NA_20250916_234248,6682,rotura,0,,,
PO_NA_20250916_234248,6683,rotura,0,,,
PO_NA_20250916_234248,6684,rotura,0,,,
PO_NA_20250916_234248,6685,rotura,0,,,
PO_NA_20250916_234248,6688,rotura,0,,,
PO_NA_20250916_234248,6690,rotura,0,,,
PO_NA_20250916_234248,6699,rotura,0,,,
PO_NA_20250916_234248,6700,rotura,0,,,
PO_NA_20250916_234248,6702,rotura,0,,,
PO_NA_20250916_234248,6703,rotura,0,,,
PO_NA_20250916_234248,6704,rotura,0,,,
PO_NA_20250916_234248,6709,rotura,0,,,
PO_NA_20250916_234248,6711,rotura,0,,,
PO_NA_20250916_234248,6714,rotura,0,,,
PO_NA_20250916_234248,6717,rotura,0,,,
PO_NA_20250916_234248,6722,rotura,0,,,
PO_NA_20250916_234248,6724,rotura,0,,,
PO_NA_20250916_234248,6728,rotura,0,,,
PO_NA_20250916_234248,6731,rotura,0,,,
PO_NA_20250916_234248,6740,rotura,0,,,
PO_NA_20250916_234248,6747,rotura,0,,,
PO_NA_20250916_234248,6753,rotura,0,,,
PO_NA_20250916_234248,6754,rotura,0,,,
PO_NA_20250916_234248,6757,rotura,0,,,
PO_NA_20250916_234248,6758,rotura,0,,,
PO_NA_20250916_234248,6764,rotura,0,,,
PO_NA_20250916_234248,6765,rotura,0,,,
PO_NA_20250916_234248,6770,rotura,0,,,
PO_NA_20250916_234248,6772,rotura,0,,,
PO_NA_20250916_234248,6773,rotura,0,,,
PO_NA_20250916_234248,6774,rotura,0,,,
PO_NA_20250916_234248,6775,rotura,0,,,
PO_NA_20250916_234248,6776,rotura,0,,,
PO_NA_20250916_234248,6777,rotura,0,,,
PO_NA_20250916_234248,6778,rotura,0,,,
PO_NA_20250916_234248,6780,rotura,0,,,
PO_NA_20250916_234248,6782,rotura,0,,,
PO_NA_20250916_234248,6786,rotura,0,,,
PO_NA_20250916_234248,6788,rotura,0,,,
PO_NA_20250916_234248,6789,rotura,0,,,
PO_NA_20250916_234248,6791,rotura,0,,,
PO_NA_20250916_234248,6792,rotura,0,,,
PO_NA_20250916_234248,6793,rotura,0,,,
PO_NA_20250916_234248,6795,rotura,0,,,
PO_NA_20250916_234248,6797,rotura,0,,,
PO_NA_20250916_234248,6798,rotura,0,,,
PO_NA_20250916_234248,6800,rotura,0,,,
PO_NA_20250916_234248,6801,rotura,0,,,
PO_NA_20250916_234248,6802,rotura,0,,,
PO_NA_20250916_234248,6803,rotura,0,,,
PO_NA_20250916_234248,6806,rotura,0,,,
PO_NA_20250916_234248,6807,rotura,0,,,
PO_NA_20250916_234248,6808,rotura,0,,,
PO_NA_20250916_234248,6810,rotura,0,,,
PO_NA_20250916_234248,6811,rotura,0,,,
PO_NA_20250916_234248,6812,rotura,0,,,
PO_NA_20250916_234248,6813,rotura,0,,,
PO_NA_20250916_234248,6814,rotura,0,,,
PO_NA_20250916_234248,6816,rotura,0,,,
PO_NA_20250916_234248,6820,rotura,0,,,
PO_NA_20250916_234248,6823,rotura,0,,,
PO_NA_20250916_234248,6824,rotura,0,,,
PO_NA_20250916_234248,6825,rotura,0,,,
PO_NA_20250916_234248,6826,rotura,0,,,
PO_NA_20250916_234248,6828,rotura,0,,,
PO_NA_20250916_234248,6829,rotura,0,,,
PO_NA_20250916_234248,6832,rotura,0,,,
PO_NA_20250916_234248,6833,rotura,0,,,
PO_NA_20250916_234248,6836,rotura,0,,,
PO_NA_20250916_234248,6837,rotura,0,,,
PO_NA_20250916_234248,6838,rotura,0,,,
PO_NA_20250916_234248,6839,rotura,0,,,
PO_NA_20250916_234248,6840,rotura,0,,,
PO_NA_20250916_234248,6841,rotura,0,,,
PO_NA_20250916_234248,6842,rotura,0,,,
PO_NA_20250916_234248,6843,rotura,0,,,
PO_NA_20250916_234248,6844,rotura,0,,,
PO_NA_20250916_234248,6845,rotura,0,,,
PO_NA_20250916_234248,6847,rotura,0,,,
PO_NA_20250916_234248,6848,rotura,0,,,
PO_NA_20250916_234248,6849,rotura,0,,,
PO_NA_20250916_234248,6850,rotura,0,,,
PO_NA_20250916_234248,6851,rotura,0,,,
PO_NA_20250916_234248,6852,rotura,0,,,
PO_NA_20250916_234248,6853,rotura,0,,,
PO_NA_20250916_234248,6857,rotura,0,,,
PO_NA_20250916_234248,6865,rotura,0,,,
PO_NA_20250916_234248,6866,rotura,0,,,
PO_NA_20250916_234248,6867,rotura,0,,,
PO_NA_20250916_234248,6875,rotura,0,,,
PO_NA_20250916_234248,6876,rotura,0,,,
PO_NA_20250916_234248,6881,rotura,0,,,
PO_NA_20250916_234248,6882,rotura,0,,,
PO_NA_20250916_234248,6888,rotura,0,,,
PO_NA_20250916_234248,6892,rotura,0,,,
PO_NA_20250916_234248,6897,rotura,0,,,
PO_NA_20250916_234248,6898,rotura,0,,,
PO_NA_20250916_234248,6901,rotura,0,,,
PO_NA_20250916_234248,6902,rotura,0,,,
PO_NA_20250916_234248,6904,rotura,0,,,
PO_NA_20250916_234248,6906,rotura,0,,,
PO_NA_20250916_234248,6908,rotura,0,,,
PO_NA_20250916_234248,6909,rotura,0,,,
PO_NA_20250916_234248,6910,rotura,0,,,
PO_NA_20250916_234248,6912,rotura,0,,,
PO_NA_20250916_234248,6913,rotura,0,,,
PO_NA_20250916_234248,6916,rotura,0,,,
PO_NA_20250916_234248,6917,rotura,0,,,
PO_NA_20250916_234248,6918,rotura,0,,,
PO_NA_20250916_234248,6919,rotura,0,,,
PO_NA_20250916_234248,6922,rotura,0,,,
PO_NA_20250916_234248,6925,rotura,0,,,
PO_NA_20250916_234248,6930,rotura,0,,,
PO_NA_20250916_234248,6931,rotura,0,,,
PO_NA_20250916_234248,6932,rotura,0,,,
PO_NA_20250916_234248,6933,rotura,0,,,
PO_NA_20250916_234248,6935,rotura,0,,,
PO_NA_20250916_234248,6937,rotura,0,,,
PO_NA_20250916_234248,6938,rotura,0,,,
PO_NA_20250916_234248,6939,rotura,0,,,
PO_NA_20250916_234248,6940,rotura,0,,,
PO_NA_20250916_234248,6947,rotura,0,,,
PO_NA_20250916_234248,6948,rotura,0,,,
PO_NA_20250916_234248,6949,rotura,0,,,
PO_NA_20250916_234248,6950,rotura,0,,,
PO_NA_20250916_234248,6951,rotura,0,,,
PO_NA_20250916_234248,6952,rotura,0,,,
PO_NA_20250916_234248,6953,rotura,0,,,
PO_NA_20250916_234248,6958,rotura,0,,,
PO_NA_20250916_234248,6959,rotura,0,,,
PO_NA_20250916_234248,6961,rotura,0,,,
PO_NA_20250916_234248,6963,rotura,0,,,
PO_NA_20250916_234248,6966,rotura,0,,,
PO_NA_20250916_234248,6967,rotura,0,,,
PO_NA_20250916_234248,6975,rotura,0,,,
PO_NA_20250916_234248,6977,rotura,0,,,
PO_NA_20250916_234248,6981,rotura,0,,,
PO_NA_20250916_234248,6985,rotura,0,,,
PO_NA_20250916_234248,6986,rotura,0,,,
PO_NA_20250916_234248,6989,rotura,0,,,
PO_NA_20250916_234248,6991,rotura,0,,,
PO_NA_20250916_234248,6999,rotura,0,,,
PO_NA_20250916_234248,7000,rotura,0,,,
PO_NA_20250916_234248,7003,rotura,0,,,
PO_NA_20250916_234248,7005,rotura,0,,,
PO_NA_20250916_234248,7006,rotura,0,,,
PO_NA_20250916_234248,7007,rotura,0,,,
PO_NA_20250916_234248,7013,rotura,0,,,
PO_NA_20250916_234248,7014,rotura,0,,,
PO_NA_20250916_234248,7015,rotura,0,,,
PO_NA_20250916_234248,7016,rotura,0,,,
PO_NA_20250916_234248,7018,rotura,0,,,
PO_NA_20250916_234248,7020,rotura,0,,,
PO_NA_20250916_234248,7022,rotura,0,,,
PO_NA_20250916_234248,7024,rotura,0,,,
PO_NA_20250916_234248,7025,rotura,0,,,
PO_NA_20250916_234248,7026,rotura,0,,,
PO_NA_20250916_234248,7028,rotura,0,,,
PO_NA_20250916_234248,7032,rotura,0,,,
PO_NA_20250916_234248,7042,rotura,0,,,
PO_NA_20250916_234248,7044,rotura,0,,,
PO_NA_20250916_234248,7046,rotura,0,,,
PO_NA_20250916_234248,7047,rotura,0,,,
PO_NA_20250916_234248,7048,rotura,0,,,
PO_NA_20250916_234248,7049,rotura,0,,,
PO_NA_20250916_234248,7050,rotura,0,,,
PO_NA_20250916_234248,7052,rotura,0,,,
PO_NA_20250916_234248,7053,rotura,0,,,
PO_NA_20250916_234248,7054,rotura,0,,,
PO_NA_20250916_234248,7055,rotura,0,,,
PO_NA_20250916_234248,7058,rotura,0,,,
PO_NA_20250916_234248,7059,rotura,0,,,
PO_NA_20250916_234248,7060,rotura,0,,,
PO_NA_20250916_234248,7063,rotura,0,,,
PO_NA_20250916_234248,7065,rotura,0,,,
PO_NA_20250916_234248,7069,rotura,0,,,
PO_NA_20250916_234248,7070,rotura,0,,,
PO_NA_20250916_234248,7072,rotura,0,,,
PO_NA_20250916_234248,7073,rotura,0,,,
PO_NA_20250916_234248,7074,rotura,0,,,
PO_NA_20250916_234248,7076,rotura,0,,,
PO_NA_20250916_234248,7078,rotura,0,,,
PO_NA_20250916_234248,7080,rotura,0,,,
PO_NA_20250916_234248,7081,rotura,0,,,
PO_NA_20250916_234248,7083,rotura,0,,,
PO_NA_20250916_234248,7088,rotura,0,,,
PO_NA_20250916_234248,7090,rotura,0,,,
PO_NA_20250916_234248,7094,rotura,0,,,
PO_NA_20250916_234248,7099,rotura,0,,,
PO_NA_20250916_234248,7101,rotura,0,,,
PO_NA_20250916_234248,7102,rotura,0,,,
PO_NA_20250916_234248,7103,rotura,0,,,
PO_NA_20250916_234248,7104,rotura,0,,,
PO_NA_20250916_234248,7106,rotura,0,,,
PO_NA_20250916_234248,7107,rotura,0,,,
PO_NA_20250916_234248,7108,rotura,0,,,
PO_NA_20250916_234248,7112,rotura,0,,,
PO_NA_20250916_234248,7113,rotura,0,,,
PO_NA_20250916_234248,7117,rotura,0,,,
PO_NA_20250916_234248,7121,rotura,0,,,
PO_NA_20250916_234248,7123,rotura,0,,,
PO_NA_20250916_234248,7124,rotura,0,,,
PO_NA_20250916_234248,7128,rotura,0,,,
PO_NA_20250916_234248,7130,rotura,0,,,
PO_NA_20250916_234248,7131,rotura,0,,,
PO_NA_20250916_234248,7132,rotura,0,,,
PO_NA_20250916_234248,7133,rotura,0,,,
PO_NA_20250916_234248,7134,rotura,0,,,
PO_NA_20250916_234248,7135,rotura,0,,,
PO_NA_20250916_234248,7136,rotura,0,,,
PO_NA_20250916_234248,7137,rotura,0,,,
PO_NA_20250916_234248,7139,rotura,0,,,
PO_NA_20250916_234248,7140,rotura,0,,,
PO_NA_20250916_234248,7142,rotura,0,,,
PO_NA_20250916_234248,7144,rotura,0,,,
PO_NA_20250916_234248,7145,rotura,0,,,
PO_NA_20250916_234248,7146,rotura,0,,,
PO_NA_20250916_234248,7147,rotura,0,,,
PO_NA_20250916_234248,7149,rotura,0,,,
PO_NA_20250916_234248,7150,rotura,0,,,
PO_NA_20250916_234248,7151,rotura,0,,,
PO_NA_20250916_234248,7152,rotura,0,,,
PO_NA_20250916_234248,7170,rotura,0,,,
PO_NA_20250916_234248,7171,rotura,0,,,
PO_NA_20250916_234248,7172,rotura,0,,,
PO_NA_20250916_234248,7173,rotura,0,,,
PO_NA_20250916_234248,7174,rotura,0,,,
PO_NA_20250916_234248,7175,rotura,0,,,
PO_NA_20250916_234248,7177,rotura,0,,,
PO_NA_20250916_234248,7179,rotura,0,,,
PO_NA_20250916_234248,7181,rotura,0,,,
PO_NA_20250916_234248,7183,rotura,0,,,
PO_NA_20250916_234248,7187,rotura,0,,,
PO_NA_20250916_234248,7188,rotura,0,,,
PO_NA_20250916_234248,7189,rotura,0,,,
PO_NA_20250916_234248,7190,rotura,0,,,
PO_NA_20250916_234248,7194,rotura,0,,,
PO_NA_20250916_234248,7195,rotura,0,,,
PO_NA_20250916_234248,7196,rotura,0,,,
PO_NA_20250916_234248,7198,rotura,0,,,
PO_NA_20250916_234248,7204,rotura,0,,,
PO_NA_20250916_234248,7207,rotura,0,,,
PO_NA_20250916_234248,7208,rotura,0,,,
PO_NA_20250916_234248,7211,rotura,0,,,
PO_NA_20250916_234248,7212,rotura,0,,,
PO_NA_20250916_234248,7213,rotura,0,,,
PO_NA_20250916_234248,7214,rotura,0,,,
PO_NA_20250916_234248,7216,rotura,0,,,
PO_NA_20250916_234248,7220,rotura,0,,,
PO_NA_20250916_234248,7221,rotura,0,,,
PO_NA_20250916_234248,7222,rotura,0,,,
PO_NA_20250916_234248,7223,rotura,0,,,
PO_NA_20250916_234248,7224,rotura,0,,,
PO_NA_20250916_234248,7225,rotura,0,,,
PO_NA_20250916_234248,7229,rotura,0,,,
PO_NA_20250916_234248,7232,rotura,0,,,
PO_NA_20250916_234248,7235,rotura,0,,,
PO_NA_20250916_234248,7236,rotura,0,,,
PO_NA_20250916_234248,7237,rotura,0,,,
PO_NA_20250916_234248,7240,rotura,0,,,
PO_NA_20250916_234248,7245,rotura,0,,,
PO_NA_20250916_234248,7247,rotura,0,,,
PO_NA_20250916_234248,7251,rotura,0,,,
PO_NA_20250916_234248,7255,rotura,0,,,
PO_NA_20250916_234248,7257,rotura,0,,,
PO_NA_20250916_234248,7258,rotura,0,,,
PO_NA_20250916_234248,7259,rotura,0,,,
PO_NA_20250916_234248,7261,rotura,0,,,
PO_NA_20250916_234248,7263,rotura,0,,,
PO_NA_20250916_234248,7264,rotura,0,,,
PO_NA_20250916_234248,7265,rotura,0,,,
PO_NA_20250916_234248,7266,rotura,0,,,
PO_NA_20250916_234248,7270,rotura,0,,,
PO_NA_20250916_234248,7278,rotura,0,,,
PO_NA_20250916_234248,7279,rotura,0,,,
PO_NA_20250916_234248,7280,rotura,0,,,
PO_NA_20250916_234248,7281,rotura,0,,,
PO_NA_20250916_234248,7282,rotura,0,,,
PO_NA_20250916_234248,7283,rotura,0,,,
PO_NA_20250916_234248,7284,rotura,0,,,
PO_NA_20250916_234248,7285,rotura,0,,,
PO_NA_20250916_234248,7286,rotura,0,,,
PO_NA_20250916_234248,7288,rotura,0,,,
PO_NA_20250916_234248,7292,rotura,0,,,
PO_NA_20250916_234248,7294,rotura,0,,,
PO_NA_20250916_234248,7295,rotura,0,,,
PO_NA_20250916_234248,7296,rotura,0,,,
PO_NA_20250916_234248,7297,rotura,0,,,
PO_NA_20250916_234248,7298,rotura,0,,,
PO_NA_20250916_234248,7306,rotura,0,,,
PO_NA_20250916_234248,7307,rotura,0,,,
PO_NA_20250916_234248,7308,rotura,0,,,
PO_NA_20250916_234248,7309,rotura,0,,,
PO_NA_20250916_234248,7310,rotura,0,,,
PO_NA_20250916_234248,7311,rotura,0,,,
PO_NA_20250916_234248,7312,rotura,0,,,
PO_NA_20250916_234248,7313,rotura,0,,,
PO_NA_20250916_234248,7314,rotura,0,,,
PO_NA_20250916_234248,7315,rotura,0,,,
PO_NA_20250916_234248,7318,rotura,0,,,
PO_NA_20250916_234248,7319,rotura,0,,,
PO_NA_20250916_234248,7323,rotura,0,,,
PO_NA_20250916_234248,7324,rotura,0,,,
PO_NA_20250916_234248,7326,rotura,0,,,
PO_NA_20250916_234248,7327,rotura,0,,,
PO_NA_20250916_234248,7329,rotura,0,,,
PO_NA_20250916_234248,7331,rotura,0,,,
PO_NA_20250916_234248,7332,rotura,0,,,
PO_NA_20250916_234248,7333,rotura,0,,,
PO_NA_20250916_234248,7334,rotura,0,,,
PO_NA_20250916_234248,7335,rotura,0,,,
PO_NA_20250916_234248,7336,rotura,0,,,
PO_NA_20250916_234248,7337,rotura,0,,,
PO_NA_20250916_234248,7345,rotura,0,,,
PO_NA_20250916_234248,7347,rotura,0,,,
PO_NA_20250916_234248,7348,rotura,0,,,
PO_NA_20250916_234248,7349,rotura,0,,,
PO_NA_20250916_234248,7353,rotura,0,,,
PO_NA_20250916_234248,7354,rotura,0,,,
PO_NA_20250916_234248,7362,rotura,0,,,
PO_NA_20250916_234248,7363,rotura,0,,,
PO_NA_20250916_234248,7364,rotura,0,,,
PO_NA_20250916_234248,7365,rotura,0,,,
PO_NA_20250916_234248,7366,rotura,0,,,
PO_NA_20250916_234248,7368,rotura,0,,,
PO_NA_20250916_234248,7369,rotura,0,,,
PO_NA_20250916_234248,7370,rotura,0,,,
PO_NA_20250916_234248,7371,rotura,0,,,
PO_NA_20250916_234248,7378,rotura,0,,,
PO_NA_20250916_234248,7379,rotura,0,,,
PO_NA_20250916_234248,7380,rotura,0,,,
PO_NA_20250916_234248,7381,rotura,0,,,
PO_NA_20250916_234248,7382,rotura,0,,,
PO_NA_20250916_234248,7383,rotura,0,,,
PO_NA_20250916_234248,7384,rotura,0,,,
PO_NA_20250916_234248,7385,rotura,0,,,
PO_NA_20250916_234248,7386,rotura,0,,,
PO_NA_20250916_234248,7388,rotura,0,,,
PO_NA_20250916_234248,7391,rotura,0,,,
PO_NA_20250916_234248,7392,rotura,0,,,
PO_NA_20250916_234248,7393,rotura,0,,,
PO_NA_20250916_234248,7394,rotura,0,,,
PO_NA_20250916_234248,7398,rotura,0,,,
PO_NA_20250916_234248,7400,rotura,0,,,
PO_NA_20250916_234248,7402,rotura,0,,,
PO_NA_20250916_234248,7407,rotura,0,,,
PO_NA_20250916_234248,7411,rotura,0,,,
PO_NA_20250916_234248,7416,rotura,0,,,
PO_NA_20250916_234248,7423,rotura,0,,,
PO_NA_20250916_234248,7424,rotura,0,,,
PO_NA_20250916_234248,7425,rotura,0,,,
PO_NA_20250916_234248,7426,rotura,0,,,
PO_NA_20250916_234248,7428,rotura,0,,,
PO_NA_20250916_234248,7429,rotura,0,,,
PO_NA_20250916_234248,7430,rotura,0,,,
PO_NA_20250916_234248,7431,rotura,0,,,
PO_NA_20250916_234248,7433,rotura,0,,,
PO_NA_20250916_234248,7434,rotura,0,,,
PO_NA_20250916_234248,7435,rotura,0,,,
PO_NA_20250916_234248,7436,rotura,0,,,
PO_NA_20250916_234248,7440,rotura,0,,,
PO_NA_20250916_234248,7442,rotura,0,,,
PO_NA_20250916_234248,7443,rotura,0,,,
PO_NA_20250916_234248,7445,rotura,0,,,
PO_NA_20250916_234248,7446,rotura,0,,,
PO_NA_20250916_234248,7448,rotura,0,,,
PO_NA_20250916_234248,7451,rotura,0,,,
PO_NA_20250916_234248,7452,rotura,0,,,
PO_NA_20250916_234248,7461,rotura,0,,,
PO_NA_20250916_234248,7462,rotura,0,,,
PO_NA_20250916_234248,7463,rotura,0,,,
PO_NA_20250916_234248,7464,rotura,0,,,
PO_NA_20250916_234248,7465,rotura,0,,,
PO_NA_20250916_234248,7467,rotura,0,,,
PO_NA_20250916_234248,7469,rotura,0,,,
PO_NA_20250916_234248,7470,rotura,0,,,
PO_NA_20250916_234248,7471,rotura,0,,,
PO_NA_20250916_234248,7472,rotura,0,,,
PO_NA_20250916_234248,7473,rotura,0,,,
PO_NA_20250916_234248,7474,rotura,0,,,
PO_NA_20250916_234248,7475,rotura,0,,,
PO_NA_20250916_234248,7476,rotura,0,,,
PO_NA_20250916_234248,7477,rotura,0,,,
PO_NA_20250916_234248,7479,rotura,0,,,
PO_NA_20250916_234248,7481,rotura,0,,,
PO_NA_20250916_234248,7482,rotura,0,,,
PO_NA_20250916_234248,7483,rotura,0,,,
PO_NA_20250916_234248,7486,rotura,0,,,
PO_NA_20250916_234248,7490,rotura,0,,,
PO_NA_20250916_234248,7491,rotura,0,,,
PO_NA_20250916_234248,7492,rotura,0,,,
PO_NA_20250916_234248,7493,rotura,0,,,
PO_NA_20250916_234248,7494,rotura,0,,,
PO_NA_20250916_234248,7495,rotura,0,,,
PO_NA_20250916_234248,7496,rotura,0,,,
PO_NA_20250916_234248,7499,rotura,0,,,
PO_NA_20250916_234248,7505,rotura,0,,,
PO_NA_20250916_234248,7509,rotura,0,,,
PO_NA_20250916_234248,7510,rotura,0,,,
PO_NA_20250916_234248,7516,rotura,0,,,
PO_NA_20250916_234248,7517,rotura,0,,,
PO_NA_20250916_234248,7521,rotura,0,,,
PO_NA_20250916_234248,7523,rotura,0,,,
PO_NA_20250916_234248,7526,rotura,0,,,
PO_NA_20250916_234248,7529,rotura,0,,,
PO_NA_20250916_234248,7532,rotura,0,,,
PO_NA_20250916_234248,7538,rotura,0,,,
PO_NA_20250916_234248,7539,rotura,0,,,
PO_NA_20250916_234248,7540,rotura,0,,,
PO_NA_20250916_234248,7542,rotura,0,,,
PO_NA_20250916_234248,7545,rotura,0,,,
PO_NA_20250916_234248,7546,rotura,0,,,
PO_NA_20250916_234248,7550,rotura,0,,,
PO_NA_20250916_234248,7554,rotura,0,,,
PO_NA_20250916_234248,7555,rotura,0,,,
PO_NA_20250916_234248,7556,rotura,0,,,
PO_NA_20250916_234248,7557,rotura,0,,,
PO_NA_20250916_234248,7558,rotura,0,,,
PO_NA_20250916_234248,7559,rotura,0,,,
PO_NA_20250916_234248,7561,rotura,0,,,
PO_NA_20250916_234248,7568,rotura,0,,,
PO_NA_20250916_234248,7569,rotura,0,,,
PO_NA_20250916_234248,7570,rotura,0,,,
PO_NA_20250916_234248,7571,rotura,0,,,
PO_NA_20250916_234248,7573,rotura,0,,,
PO_NA_20250916_234248,7577,rotura,0,,,
PO_NA_20250916_234248,7579,rotura,0,,,
PO_NA_20250916_234248,7582,rotura,0,,,
PO_NA_20250916_234248,7583,rotura,0,,,
PO_NA_20250916_234248,7584,rotura,0,,,
PO_NA_20250916_234248,7587,rotura,0,,,
PO_NA_20250916_234248,7588,rotura,0,,,
PO_NA_20250916_234248,7589,rotura,0,,,
PO_NA_20250916_234248,7592,rotura,0,,,
PO_NA_20250916_234248,7594,rotura,0,,,
PO_NA_20250916_234248,7595,rotura,0,,,
PO_NA_20250916_234248,7597,rotura,0,,,
PO_NA_20250916_234248,7601,rotura,0,,,
PO_NA_20250916_234248,7602,rotura,0,,,
PO_NA_20250916_234248,7603,rotura,0,,,
PO_NA_20250916_234248,7604,rotura,0,,,
PO_NA_20250916_234248,7608,rotura,0,,,
PO_NA_20250916_234248,7609,rotura,0,,,
PO_NA_20250916_234248,7610,rotura,0,,,
PO_NA_20250916_234248,7613,rotura,0,,,
PO_NA_20250916_234248,7615,rotura,0,,,
PO_NA_20250916_234248,7616,rotura,0,,,
PO_NA_20250916_234248,7621,rotura,0,,,
PO_NA_20250916_234248,7624,rotura,0,,,
PO_NA_20250916_234248,7625,rotura,0,,,
PO_NA_20250916_234248,7627,rotura,0,,,
PO_NA_20250916_234248,7629,rotura,0,,,
PO_NA_20250916_234248,7631,rotura,0,,,
PO_NA_20250916_234248,7636,rotura,0,,,
PO_NA_20250916_234248,7637,rotura,0,,,
PO_NA_20250916_234248,7638,rotura,0,,,
PO_NA_20250916_234248,7641,rotura,0,,,
PO_NA_20250916_234248,7642,rotura,0,,,
PO_NA_20250916_234248,7643,rotura,0,,,
PO_NA_20250916_234248,7644,rotura,0,,,
PO_NA_20250916_234248,7647,rotura,0,,,
PO_NA_20250916_234248,7648,rotura,0,,,
PO_NA_20250916_234248,7651,rotura,0,,,
PO_NA_20250916_234248,7655,rotura,0,,,
PO_NA_20250916_234248,7656,rotura,0,,,
PO_NA_20250916_234248,7658,rotura,0,,,
PO_NA_20250916_234248,7659,rotura,0,,,
PO_NA_20250916_234248,7660,rotura,0,,,
PO_NA_20250916_234248,7664,rotura,0,,,
PO_NA_20250916_234248,7666,rotura,0,,,
PO_NA_20250916_234248,7667,rotura,0,,,
PO_NA_20250916_234248,7668,rotura,0,,,
PO_NA_20250916_234248,7674,rotura,0,,,
PO_NA_20250916_234248,7675,rotura,0,,,
PO_NA_20250916_234248,7676,rotura,0,,,
PO_NA_20250916_234248,7679,rotura,0,,,
PO_NA_20250916_234248,7681,rotura,0,,,
PO_NA_20250916_234248,7682,rotura,0,,,
PO_NA_20250916_234248,7683,rotura,0,,,
PO_NA_20250916_234248,7685,rotura,0,,,
PO_NA_20250916_234248,7686,rotura,0,,,
PO_NA_20250916_234248,7692,rotura,0,,,
PO_NA_20250916_234248,7693,rotura,0,,,
PO_NA_20250916_234248,7694,rotura,0,,,
PO_NA_20250916_234248,7695,rotura,0,,,
PO_NA_20250916_234248,7698,rotura,0,,,
PO_NA_20250916_234248,7699,rotura,0,,,
PO_NA_20250916_234248,7703,rotura,0,,,
PO_NA_20250916_234248,7704,rotura,0,,,
PO_NA_20250916_234248,7705,rotura,0,,,
PO_NA_20250916_234248,7706,rotura,0,,,
PO_NA_20250916_234248,7707,rotura,0,,,
PO_NA_20250916_234248,7710,rotura,0,,,
PO_NA_20250916_234248,7711,rotura,0,,,
PO_NA_20250916_234248,7715,rotura,0,,,
PO_NA_20250916_234248,7716,rotura,0,,,
PO_NA_20250916_234248,7718,rotura,0,,,
PO_NA_20250916_234248,7722,rotura,0,,,
PO_NA_20250916_234248,7723,rotura,0,,,
PO_NA_20250916_234248,7724,rotura,0,,,
PO_NA_20250916_234248,7727,rotura,0,,,
PO_NA_20250916_234248,7729,rotura,0,,,
PO_NA_20250916_234248,7730,rotura,0,,,
PO_NA_20250916_234248,7733,rotura,0,,,
PO_NA_20250916_234248,7736,rotura,0,,,
PO_NA_20250916_234248,7741,rotura,0,,,
PO_NA_20250916_234248,7742,rotura,0,,,
PO_NA_20250916_234248,7743,rotura,0,,,
PO_NA_20250916_234248,7744,rotura,0,,,
PO_NA_20250916_234248,7749,rotura,0,,,
PO_NA_20250916_234248,7760,rotura,0,,,
PO_NA_20250916_234248,7761,rotura,0,,,
PO_NA_20250916_234248,7762,rotura,0,,,
PO_NA_20250916_234248,7763,rotura,0,,,
PO_NA_20250916_234248,7765,rotura,0,,,
PO_NA_20250916_234248,7767,rotura,0,,,
PO_NA_20250916_234248,7769,rotura,0,,,
PO_NA_20250916_234248,7770,rotura,0,,,
PO_NA_20250916_234248,7771,rotura,0,,,
PO_NA_20250916_234248,7773,rotura,0,,,
PO_NA_20250916_234248,7774,rotura,0,,,
PO_NA_20250916_234248,7777,rotura,0,,,
PO_NA_20250916_234248,7778,rotura,0,,,
PO_NA_20250916_234248,7783,rotura,0,,,
PO_NA_20250916_234248,7788,rotura,0,,,
PO_NA_20250916_234248,7793,rotura,0,,,
PO_NA_20250916_234248,7794,rotura,0,,,
PO_NA_20250916_234248,7797,rotura,0,,,
PO_NA_20250916_234248,7800,rotura,0,,,
PO_NA_20250916_234248,7801,rotura,0,,,
PO_NA_20250916_234248,7803,rotura,0,,,
PO_NA_20250916_234248,7806,rotura,0,,,
PO_NA_20250916_234248,7808,rotura,0,,,
PO_NA_20250916_234248,7809,rotura,0,,,
PO_NA_20250916_234248,7810,rotura,0,,,
PO_NA_20250916_234248,7811,rotura,0,,,
PO_NA_20250916_234248,7812,rotura,0,,,
PO_NA_20250916_234248,7813,rotura,0,,,
PO_NA_20250916_234248,7817,rotura,0,,,
PO_NA_20250916_234248,7818,rotura,0,,,
PO_NA_20250916_234248,7829,rotura,0,,,
PO_NA_20250916_234248,7830,rotura,0,,,
PO_NA_20250916_234248,7831,rotura,0,,,
PO_NA_20250916_234248,7832,rotura,0,,,
PO_NA_20250916_234248,7833,rotura,0,,,
PO_NA_20250916_234248,7834,rotura,0,,,
