order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250921_122918,6631,rotura,0,,,
PO_NA_20250921_122918,6634,rotura,0,,,
PO_NA_20250921_122918,6637,rotura,0,,,
PO_NA_20250921_122918,6638,rotura,0,,,
PO_NA_20250921_122918,6656,rotura,0,,,
PO_NA_20250921_122918,6661,rotura,0,,,
PO_NA_20250921_122918,6662,rotura,0,,,
PO_NA_20250921_122918,6672,rotura,0,,,
PO_NA_20250921_122918,6674,rotura,0,,,
PO_NA_20250921_122918,6675,rotura,0,,,
PO_NA_20250921_122918,6678,rotura,0,,,
PO_NA_20250921_122918,6682,rotura,0,,,
PO_NA_20250921_122918,6683,rotura,0,,,
PO_NA_20250921_122918,6684,rotura,0,,,
PO_NA_20250921_122918,6685,rotura,0,,,
PO_NA_20250921_122918,6688,rotura,0,,,
PO_NA_20250921_122918,6690,rotura,0,,,
PO_NA_20250921_122918,6699,rotura,0,,,
PO_NA_20250921_122918,6700,rotura,0,,,
PO_NA_20250921_122918,6702,rotura,0,,,
PO_NA_20250921_122918,6703,rotura,0,,,
PO_NA_20250921_122918,6704,rotura,0,,,
PO_NA_20250921_122918,6709,rotura,0,,,
PO_NA_20250921_122918,6711,rotura,0,,,
PO_NA_20250921_122918,6714,rotura,0,,,
PO_NA_20250921_122918,6717,rotura,0,,,
PO_NA_20250921_122918,6722,rotura,0,,,
PO_NA_20250921_122918,6724,rotura,0,,,
PO_NA_20250921_122918,6728,rotura,0,,,
PO_NA_20250921_122918,6731,rotura,0,,,
PO_NA_20250921_122918,6740,rotura,0,,,
PO_NA_20250921_122918,6747,rotura,0,,,
PO_NA_20250921_122918,6753,rotura,0,,,
PO_NA_20250921_122918,6754,rotura,0,,,
PO_NA_20250921_122918,6757,rotura,0,,,
PO_NA_20250921_122918,6758,rotura,0,,,
PO_NA_20250921_122918,6764,rotura,0,,,
PO_NA_20250921_122918,6765,rotura,0,,,
PO_NA_20250921_122918,6770,rotura,0,,,
PO_NA_20250921_122918,6772,rotura,0,,,
PO_NA_20250921_122918,6773,rotura,0,,,
PO_NA_20250921_122918,6774,rotura,0,,,
PO_NA_20250921_122918,6775,rotura,0,,,
PO_NA_20250921_122918,6776,rotura,0,,,
PO_NA_20250921_122918,6777,rotura,0,,,
PO_NA_20250921_122918,6778,rotura,0,,,
PO_NA_20250921_122918,6780,rotura,0,,,
PO_NA_20250921_122918,6782,rotura,0,,,
PO_NA_20250921_122918,6786,rotura,0,,,
PO_NA_20250921_122918,6788,rotura,0,,,
PO_NA_20250921_122918,6789,rotura,0,,,
PO_NA_20250921_122918,6791,rotura,0,,,
PO_NA_20250921_122918,6792,rotura,0,,,
PO_NA_20250921_122918,6793,rotura,0,,,
PO_NA_20250921_122918,6795,rotura,0,,,
PO_NA_20250921_122918,6797,rotura,0,,,
PO_NA_20250921_122918,6798,rotura,0,,,
PO_NA_20250921_122918,6800,rotura,0,,,
PO_NA_20250921_122918,6801,rotura,0,,,
PO_NA_20250921_122918,6802,rotura,0,,,
PO_NA_20250921_122918,6803,rotura,0,,,
PO_NA_20250921_122918,6806,rotura,0,,,
PO_NA_20250921_122918,6807,rotura,0,,,
PO_NA_20250921_122918,6808,rotura,0,,,
PO_NA_20250921_122918,6810,rotura,0,,,
PO_NA_20250921_122918,6811,rotura,0,,,
PO_NA_20250921_122918,6812,rotura,0,,,
PO_NA_20250921_122918,6813,rotura,0,,,
PO_NA_20250921_122918,6814,rotura,0,,,
PO_NA_20250921_122918,6816,rotura,0,,,
PO_NA_20250921_122918,6820,rotura,0,,,
PO_NA_20250921_122918,6823,rotura,0,,,
PO_NA_20250921_122918,6824,rotura,0,,,
PO_NA_20250921_122918,6825,rotura,0,,,
PO_NA_20250921_122918,6826,rotura,0,,,
PO_NA_20250921_122918,6828,rotura,0,,,
PO_NA_20250921_122918,6829,rotura,0,,,
PO_NA_20250921_122918,6832,rotura,0,,,
PO_NA_20250921_122918,6833,rotura,0,,,
PO_NA_20250921_122918,6836,rotura,0,,,
PO_NA_20250921_122918,6837,rotura,0,,,
PO_NA_20250921_122918,6838,rotura,0,,,
PO_NA_20250921_122918,6839,rotura,0,,,
PO_NA_20250921_122918,6840,rotura,0,,,
PO_NA_20250921_122918,6841,rotura,0,,,
PO_NA_20250921_122918,6842,rotura,0,,,
PO_NA_20250921_122918,6843,rotura,0,,,
PO_NA_20250921_122918,6844,rotura,0,,,
PO_NA_20250921_122918,6845,rotura,0,,,
PO_NA_20250921_122918,6847,rotura,0,,,
PO_NA_20250921_122918,6848,rotura,0,,,
PO_NA_20250921_122918,6849,rotura,0,,,
PO_NA_20250921_122918,6850,rotura,0,,,
PO_NA_20250921_122918,6851,rotura,0,,,
PO_NA_20250921_122918,6852,rotura,0,,,
PO_NA_20250921_122918,6853,rotura,0,,,
PO_NA_20250921_122918,6857,rotura,0,,,
PO_NA_20250921_122918,6865,rotura,0,,,
PO_NA_20250921_122918,6866,rotura,0,,,
PO_NA_20250921_122918,6867,rotura,0,,,
PO_NA_20250921_122918,6875,rotura,0,,,
PO_NA_20250921_122918,6876,rotura,0,,,
PO_NA_20250921_122918,6881,rotura,0,,,
PO_NA_20250921_122918,6882,rotura,0,,,
PO_NA_20250921_122918,6888,rotura,0,,,
PO_NA_20250921_122918,6892,rotura,0,,,
PO_NA_20250921_122918,6897,rotura,0,,,
PO_NA_20250921_122918,6898,rotura,0,,,
PO_NA_20250921_122918,6901,rotura,0,,,
PO_NA_20250921_122918,6902,rotura,0,,,
PO_NA_20250921_122918,6904,rotura,0,,,
PO_NA_20250921_122918,6906,rotura,0,,,
PO_NA_20250921_122918,6908,rotura,0,,,
PO_NA_20250921_122918,6909,rotura,0,,,
PO_NA_20250921_122918,6910,rotura,0,,,
PO_NA_20250921_122918,6912,rotura,0,,,
PO_NA_20250921_122918,6913,rotura,0,,,
PO_NA_20250921_122918,6916,rotura,0,,,
PO_NA_20250921_122918,6917,rotura,0,,,
PO_NA_20250921_122918,6918,rotura,0,,,
PO_NA_20250921_122918,6919,rotura,0,,,
PO_NA_20250921_122918,6922,rotura,0,,,
PO_NA_20250921_122918,6925,rotura,0,,,
PO_NA_20250921_122918,6930,rotura,0,,,
PO_NA_20250921_122918,6931,rotura,0,,,
PO_NA_20250921_122918,6932,rotura,0,,,
PO_NA_20250921_122918,6933,rotura,0,,,
PO_NA_20250921_122918,6935,rotura,0,,,
PO_NA_20250921_122918,6937,rotura,0,,,
PO_NA_20250921_122918,6938,rotura,0,,,
PO_NA_20250921_122918,6939,rotura,0,,,
PO_NA_20250921_122918,6940,rotura,0,,,
PO_NA_20250921_122918,6947,rotura,0,,,
PO_NA_20250921_122918,6948,rotura,0,,,
PO_NA_20250921_122918,6949,rotura,0,,,
PO_NA_20250921_122918,6950,rotura,0,,,
PO_NA_20250921_122918,6951,rotura,0,,,
PO_NA_20250921_122918,6952,rotura,0,,,
PO_NA_20250921_122918,6953,rotura,0,,,
PO_NA_20250921_122918,6958,rotura,0,,,
PO_NA_20250921_122918,6959,rotura,0,,,
PO_NA_20250921_122918,6961,rotura,0,,,
PO_NA_20250921_122918,6963,rotura,0,,,
PO_NA_20250921_122918,6966,rotura,0,,,
PO_NA_20250921_122918,6967,rotura,0,,,
PO_NA_20250921_122918,6975,rotura,0,,,
PO_NA_20250921_122918,6977,rotura,0,,,
PO_NA_20250921_122918,6981,rotura,0,,,
PO_NA_20250921_122918,6985,rotura,0,,,
PO_NA_20250921_122918,6986,rotura,0,,,
PO_NA_20250921_122918,6989,rotura,0,,,
PO_NA_20250921_122918,6991,rotura,0,,,
PO_NA_20250921_122918,6999,rotura,0,,,
PO_NA_20250921_122918,7000,rotura,0,,,
PO_NA_20250921_122918,7003,rotura,0,,,
PO_NA_20250921_122918,7005,rotura,0,,,
PO_NA_20250921_122918,7006,rotura,0,,,
PO_NA_20250921_122918,7007,rotura,0,,,
PO_NA_20250921_122918,7013,rotura,0,,,
PO_NA_20250921_122918,7014,rotura,0,,,
PO_NA_20250921_122918,7015,rotura,0,,,
PO_NA_20250921_122918,7016,rotura,0,,,
PO_NA_20250921_122918,7018,rotura,0,,,
PO_NA_20250921_122918,7020,rotura,0,,,
PO_NA_20250921_122918,7022,rotura,0,,,
PO_NA_20250921_122918,7024,rotura,0,,,
PO_NA_20250921_122918,7025,rotura,0,,,
PO_NA_20250921_122918,7026,rotura,0,,,
PO_NA_20250921_122918,7028,rotura,0,,,
PO_NA_20250921_122918,7032,rotura,0,,,
PO_NA_20250921_122918,7042,rotura,0,,,
PO_NA_20250921_122918,7044,rotura,0,,,
PO_NA_20250921_122918,7046,rotura,0,,,
PO_NA_20250921_122918,7047,rotura,0,,,
PO_NA_20250921_122918,7048,rotura,0,,,
PO_NA_20250921_122918,7049,rotura,0,,,
PO_NA_20250921_122918,7050,rotura,0,,,
PO_NA_20250921_122918,7052,rotura,0,,,
PO_NA_20250921_122918,7053,rotura,0,,,
PO_NA_20250921_122918,7054,rotura,0,,,
PO_NA_20250921_122918,7055,rotura,0,,,
PO_NA_20250921_122918,7058,rotura,0,,,
PO_NA_20250921_122918,7059,rotura,0,,,
PO_NA_20250921_122918,7060,rotura,0,,,
PO_NA_20250921_122918,7063,rotura,0,,,
PO_NA_20250921_122918,7065,rotura,0,,,
PO_NA_20250921_122918,7069,rotura,0,,,
PO_NA_20250921_122918,7070,rotura,0,,,
PO_NA_20250921_122918,7072,rotura,0,,,
PO_NA_20250921_122918,7073,rotura,0,,,
PO_NA_20250921_122918,7074,rotura,0,,,
PO_NA_20250921_122918,7076,rotura,0,,,
PO_NA_20250921_122918,7078,rotura,0,,,
PO_NA_20250921_122918,7080,rotura,0,,,
PO_NA_20250921_122918,7081,rotura,0,,,
PO_NA_20250921_122918,7083,rotura,0,,,
PO_NA_20250921_122918,7088,rotura,0,,,
PO_NA_20250921_122918,7090,rotura,0,,,
PO_NA_20250921_122918,7094,rotura,0,,,
PO_NA_20250921_122918,7099,rotura,0,,,
PO_NA_20250921_122918,7101,rotura,0,,,
PO_NA_20250921_122918,7102,rotura,0,,,
PO_NA_20250921_122918,7103,rotura,0,,,
PO_NA_20250921_122918,7104,rotura,0,,,
PO_NA_20250921_122918,7106,rotura,0,,,
PO_NA_20250921_122918,7107,rotura,0,,,
PO_NA_20250921_122918,7108,rotura,0,,,
PO_NA_20250921_122918,7112,rotura,0,,,
PO_NA_20250921_122918,7113,rotura,0,,,
PO_NA_20250921_122918,7117,rotura,0,,,
PO_NA_20250921_122918,7121,rotura,0,,,
PO_NA_20250921_122918,7123,rotura,0,,,
PO_NA_20250921_122918,7124,rotura,0,,,
PO_NA_20250921_122918,7128,rotura,0,,,
PO_NA_20250921_122918,7130,rotura,0,,,
PO_NA_20250921_122918,7131,rotura,0,,,
PO_NA_20250921_122918,7132,rotura,0,,,
PO_NA_20250921_122918,7133,rotura,0,,,
PO_NA_20250921_122918,7134,rotura,0,,,
PO_NA_20250921_122918,7135,rotura,0,,,
PO_NA_20250921_122918,7136,rotura,0,,,
PO_NA_20250921_122918,7137,rotura,0,,,
PO_NA_20250921_122918,7139,rotura,0,,,
PO_NA_20250921_122918,7140,rotura,0,,,
PO_NA_20250921_122918,7142,rotura,0,,,
PO_NA_20250921_122918,7144,rotura,0,,,
PO_NA_20250921_122918,7145,rotura,0,,,
PO_NA_20250921_122918,7146,rotura,0,,,
PO_NA_20250921_122918,7147,rotura,0,,,
PO_NA_20250921_122918,7149,rotura,0,,,
PO_NA_20250921_122918,7150,rotura,0,,,
PO_NA_20250921_122918,7151,rotura,0,,,
PO_NA_20250921_122918,7152,rotura,0,,,
PO_NA_20250921_122918,7170,rotura,0,,,
PO_NA_20250921_122918,7171,rotura,0,,,
PO_NA_20250921_122918,7172,rotura,0,,,
PO_NA_20250921_122918,7173,rotura,0,,,
PO_NA_20250921_122918,7174,rotura,0,,,
PO_NA_20250921_122918,7175,rotura,0,,,
PO_NA_20250921_122918,7177,rotura,0,,,
PO_NA_20250921_122918,7179,rotura,0,,,
PO_NA_20250921_122918,7181,rotura,0,,,
PO_NA_20250921_122918,7183,rotura,0,,,
PO_NA_20250921_122918,7187,rotura,0,,,
PO_NA_20250921_122918,7188,rotura,0,,,
PO_NA_20250921_122918,7189,rotura,0,,,
PO_NA_20250921_122918,7190,rotura,0,,,
PO_NA_20250921_122918,7194,rotura,0,,,
PO_NA_20250921_122918,7195,rotura,0,,,
PO_NA_20250921_122918,7196,rotura,0,,,
PO_NA_20250921_122918,7198,rotura,0,,,
PO_NA_20250921_122918,7204,rotura,0,,,
PO_NA_20250921_122918,7207,rotura,0,,,
PO_NA_20250921_122918,7208,rotura,0,,,
PO_NA_20250921_122918,7211,rotura,0,,,
PO_NA_20250921_122918,7212,rotura,0,,,
PO_NA_20250921_122918,7213,rotura,0,,,
PO_NA_20250921_122918,7214,rotura,0,,,
PO_NA_20250921_122918,7216,rotura,0,,,
PO_NA_20250921_122918,7220,rotura,0,,,
PO_NA_20250921_122918,7221,rotura,0,,,
PO_NA_20250921_122918,7222,rotura,0,,,
PO_NA_20250921_122918,7223,rotura,0,,,
PO_NA_20250921_122918,7224,rotura,0,,,
PO_NA_20250921_122918,7225,rotura,0,,,
PO_NA_20250921_122918,7229,rotura,0,,,
PO_NA_20250921_122918,7232,rotura,0,,,
PO_NA_20250921_122918,7235,rotura,0,,,
PO_NA_20250921_122918,7236,rotura,0,,,
PO_NA_20250921_122918,7237,rotura,0,,,
PO_NA_20250921_122918,7240,rotura,0,,,
PO_NA_20250921_122918,7245,rotura,0,,,
PO_NA_20250921_122918,7247,rotura,0,,,
PO_NA_20250921_122918,7251,rotura,0,,,
PO_NA_20250921_122918,7255,rotura,0,,,
PO_NA_20250921_122918,7257,rotura,0,,,
PO_NA_20250921_122918,7258,rotura,0,,,
PO_NA_20250921_122918,7259,rotura,0,,,
PO_NA_20250921_122918,7261,rotura,0,,,
PO_NA_20250921_122918,7263,rotura,0,,,
PO_NA_20250921_122918,7264,rotura,0,,,
PO_NA_20250921_122918,7265,rotura,0,,,
PO_NA_20250921_122918,7266,rotura,0,,,
PO_NA_20250921_122918,7270,rotura,0,,,
PO_NA_20250921_122918,7278,rotura,0,,,
PO_NA_20250921_122918,7279,rotura,0,,,
PO_NA_20250921_122918,7280,rotura,0,,,
PO_NA_20250921_122918,7281,rotura,0,,,
PO_NA_20250921_122918,7282,rotura,0,,,
PO_NA_20250921_122918,7283,rotura,0,,,
PO_NA_20250921_122918,7284,rotura,0,,,
PO_NA_20250921_122918,7285,rotura,0,,,
PO_NA_20250921_122918,7286,rotura,0,,,
PO_NA_20250921_122918,7288,rotura,0,,,
PO_NA_20250921_122918,7292,rotura,0,,,
PO_NA_20250921_122918,7294,rotura,0,,,
PO_NA_20250921_122918,7295,rotura,0,,,
PO_NA_20250921_122918,7296,rotura,0,,,
PO_NA_20250921_122918,7297,rotura,0,,,
PO_NA_20250921_122918,7298,rotura,0,,,
PO_NA_20250921_122918,7306,rotura,0,,,
PO_NA_20250921_122918,7307,rotura,0,,,
PO_NA_20250921_122918,7308,rotura,0,,,
PO_NA_20250921_122918,7309,rotura,0,,,
PO_NA_20250921_122918,7310,rotura,0,,,
PO_NA_20250921_122918,7311,rotura,0,,,
PO_NA_20250921_122918,7312,rotura,0,,,
PO_NA_20250921_122918,7313,rotura,0,,,
PO_NA_20250921_122918,7314,rotura,0,,,
PO_NA_20250921_122918,7315,rotura,0,,,
PO_NA_20250921_122918,7318,rotura,0,,,
PO_NA_20250921_122918,7319,rotura,0,,,
PO_NA_20250921_122918,7323,rotura,0,,,
PO_NA_20250921_122918,7324,rotura,0,,,
PO_NA_20250921_122918,7326,rotura,0,,,
PO_NA_20250921_122918,7327,rotura,0,,,
PO_NA_20250921_122918,7329,rotura,0,,,
PO_NA_20250921_122918,7331,rotura,0,,,
PO_NA_20250921_122918,7332,rotura,0,,,
PO_NA_20250921_122918,7333,rotura,0,,,
PO_NA_20250921_122918,7334,rotura,0,,,
PO_NA_20250921_122918,7335,rotura,0,,,
PO_NA_20250921_122918,7336,rotura,0,,,
PO_NA_20250921_122918,7337,rotura,0,,,
PO_NA_20250921_122918,7345,rotura,0,,,
PO_NA_20250921_122918,7347,rotura,0,,,
PO_NA_20250921_122918,7348,rotura,0,,,
PO_NA_20250921_122918,7349,rotura,0,,,
PO_NA_20250921_122918,7353,rotura,0,,,
PO_NA_20250921_122918,7354,rotura,0,,,
PO_NA_20250921_122918,7362,rotura,0,,,
PO_NA_20250921_122918,7363,rotura,0,,,
PO_NA_20250921_122918,7364,rotura,0,,,
PO_NA_20250921_122918,7365,rotura,0,,,
PO_NA_20250921_122918,7366,rotura,0,,,
PO_NA_20250921_122918,7368,rotura,0,,,
PO_NA_20250921_122918,7369,rotura,0,,,
PO_NA_20250921_122918,7370,rotura,0,,,
PO_NA_20250921_122918,7371,rotura,0,,,
PO_NA_20250921_122918,7378,rotura,0,,,
PO_NA_20250921_122918,7379,rotura,0,,,
PO_NA_20250921_122918,7380,rotura,0,,,
PO_NA_20250921_122918,7381,rotura,0,,,
PO_NA_20250921_122918,7382,rotura,0,,,
PO_NA_20250921_122918,7383,rotura,0,,,
PO_NA_20250921_122918,7384,rotura,0,,,
PO_NA_20250921_122918,7385,rotura,0,,,
PO_NA_20250921_122918,7386,rotura,0,,,
PO_NA_20250921_122918,7388,rotura,0,,,
PO_NA_20250921_122918,7391,rotura,0,,,
PO_NA_20250921_122918,7392,rotura,0,,,
PO_NA_20250921_122918,7393,rotura,0,,,
PO_NA_20250921_122918,7394,rotura,0,,,
PO_NA_20250921_122918,7398,rotura,0,,,
PO_NA_20250921_122918,7400,rotura,0,,,
PO_NA_20250921_122918,7402,rotura,0,,,
PO_NA_20250921_122918,7407,rotura,0,,,
PO_NA_20250921_122918,7411,rotura,0,,,
PO_NA_20250921_122918,7416,rotura,0,,,
PO_NA_20250921_122918,7423,rotura,0,,,
PO_NA_20250921_122918,7424,rotura,0,,,
PO_NA_20250921_122918,7425,rotura,0,,,
PO_NA_20250921_122918,7426,rotura,0,,,
PO_NA_20250921_122918,7428,rotura,0,,,
PO_NA_20250921_122918,7429,rotura,0,,,
PO_NA_20250921_122918,7430,rotura,0,,,
PO_NA_20250921_122918,7431,rotura,0,,,
PO_NA_20250921_122918,7433,rotura,0,,,
PO_NA_20250921_122918,7434,rotura,0,,,
PO_NA_20250921_122918,7435,rotura,0,,,
PO_NA_20250921_122918,7436,rotura,0,,,
PO_NA_20250921_122918,7440,rotura,0,,,
PO_NA_20250921_122918,7442,rotura,0,,,
PO_NA_20250921_122918,7443,rotura,0,,,
PO_NA_20250921_122918,7445,rotura,0,,,
PO_NA_20250921_122918,7446,rotura,0,,,
PO_NA_20250921_122918,7448,rotura,0,,,
PO_NA_20250921_122918,7451,rotura,0,,,
PO_NA_20250921_122918,7452,rotura,0,,,
PO_NA_20250921_122918,7461,rotura,0,,,
PO_NA_20250921_122918,7462,rotura,0,,,
PO_NA_20250921_122918,7463,rotura,0,,,
PO_NA_20250921_122918,7464,rotura,0,,,
PO_NA_20250921_122918,7465,rotura,0,,,
PO_NA_20250921_122918,7467,rotura,0,,,
PO_NA_20250921_122918,7469,rotura,0,,,
PO_NA_20250921_122918,7470,rotura,0,,,
PO_NA_20250921_122918,7471,rotura,0,,,
PO_NA_20250921_122918,7472,rotura,0,,,
PO_NA_20250921_122918,7473,rotura,0,,,
PO_NA_20250921_122918,7474,rotura,0,,,
PO_NA_20250921_122918,7475,rotura,0,,,
PO_NA_20250921_122918,7476,rotura,0,,,
PO_NA_20250921_122918,7477,rotura,0,,,
PO_NA_20250921_122918,7479,rotura,0,,,
PO_NA_20250921_122918,7481,rotura,0,,,
PO_NA_20250921_122918,7482,rotura,0,,,
PO_NA_20250921_122918,7483,rotura,0,,,
PO_NA_20250921_122918,7486,rotura,0,,,
PO_NA_20250921_122918,7490,rotura,0,,,
PO_NA_20250921_122918,7491,rotura,0,,,
PO_NA_20250921_122918,7492,rotura,0,,,
PO_NA_20250921_122918,7493,rotura,0,,,
PO_NA_20250921_122918,7494,rotura,0,,,
PO_NA_20250921_122918,7495,rotura,0,,,
PO_NA_20250921_122918,7496,rotura,0,,,
PO_NA_20250921_122918,7499,rotura,0,,,
PO_NA_20250921_122918,7505,rotura,0,,,
PO_NA_20250921_122918,7509,rotura,0,,,
PO_NA_20250921_122918,7510,rotura,0,,,
PO_NA_20250921_122918,7516,rotura,0,,,
PO_NA_20250921_122918,7517,rotura,0,,,
PO_NA_20250921_122918,7521,rotura,0,,,
PO_NA_20250921_122918,7523,rotura,0,,,
PO_NA_20250921_122918,7526,rotura,0,,,
PO_NA_20250921_122918,7529,rotura,0,,,
PO_NA_20250921_122918,7532,rotura,0,,,
PO_NA_20250921_122918,7538,rotura,0,,,
PO_NA_20250921_122918,7539,rotura,0,,,
PO_NA_20250921_122918,7540,rotura,0,,,
PO_NA_20250921_122918,7542,rotura,0,,,
PO_NA_20250921_122918,7545,rotura,0,,,
PO_NA_20250921_122918,7546,rotura,0,,,
PO_NA_20250921_122918,7550,rotura,0,,,
PO_NA_20250921_122918,7554,rotura,0,,,
PO_NA_20250921_122918,7555,rotura,0,,,
PO_NA_20250921_122918,7556,rotura,0,,,
PO_NA_20250921_122918,7557,rotura,0,,,
PO_NA_20250921_122918,7558,rotura,0,,,
PO_NA_20250921_122918,7559,rotura,0,,,
PO_NA_20250921_122918,7561,rotura,0,,,
PO_NA_20250921_122918,7568,rotura,0,,,
PO_NA_20250921_122918,7569,rotura,0,,,
PO_NA_20250921_122918,7570,rotura,0,,,
PO_NA_20250921_122918,7571,rotura,0,,,
PO_NA_20250921_122918,7573,rotura,0,,,
PO_NA_20250921_122918,7577,rotura,0,,,
PO_NA_20250921_122918,7579,rotura,0,,,
PO_NA_20250921_122918,7582,rotura,0,,,
PO_NA_20250921_122918,7583,rotura,0,,,
PO_NA_20250921_122918,7584,rotura,0,,,
PO_NA_20250921_122918,7587,rotura,0,,,
PO_NA_20250921_122918,7588,rotura,0,,,
PO_NA_20250921_122918,7589,rotura,0,,,
PO_NA_20250921_122918,7592,rotura,0,,,
PO_NA_20250921_122918,7594,rotura,0,,,
PO_NA_20250921_122918,7595,rotura,0,,,
PO_NA_20250921_122918,7597,rotura,0,,,
PO_NA_20250921_122918,7601,rotura,0,,,
PO_NA_20250921_122918,7602,rotura,0,,,
PO_NA_20250921_122918,7603,rotura,0,,,
PO_NA_20250921_122918,7604,rotura,0,,,
PO_NA_20250921_122918,7608,rotura,0,,,
PO_NA_20250921_122918,7609,rotura,0,,,
PO_NA_20250921_122918,7610,rotura,0,,,
PO_NA_20250921_122918,7613,rotura,0,,,
PO_NA_20250921_122918,7615,rotura,0,,,
PO_NA_20250921_122918,7616,rotura,0,,,
PO_NA_20250921_122918,7621,rotura,0,,,
PO_NA_20250921_122918,7624,rotura,0,,,
PO_NA_20250921_122918,7625,rotura,0,,,
PO_NA_20250921_122918,7627,rotura,0,,,
PO_NA_20250921_122918,7629,rotura,0,,,
PO_NA_20250921_122918,7631,rotura,0,,,
PO_NA_20250921_122918,7636,rotura,0,,,
PO_NA_20250921_122918,7637,rotura,0,,,
PO_NA_20250921_122918,7638,rotura,0,,,
PO_NA_20250921_122918,7641,rotura,0,,,
PO_NA_20250921_122918,7642,rotura,0,,,
PO_NA_20250921_122918,7643,rotura,0,,,
PO_NA_20250921_122918,7644,rotura,0,,,
PO_NA_20250921_122918,7647,rotura,0,,,
PO_NA_20250921_122918,7648,rotura,0,,,
PO_NA_20250921_122918,7651,rotura,0,,,
PO_NA_20250921_122918,7655,rotura,0,,,
PO_NA_20250921_122918,7656,rotura,0,,,
PO_NA_20250921_122918,7658,rotura,0,,,
PO_NA_20250921_122918,7659,rotura,0,,,
PO_NA_20250921_122918,7660,rotura,0,,,
PO_NA_20250921_122918,7664,rotura,0,,,
PO_NA_20250921_122918,7666,rotura,0,,,
PO_NA_20250921_122918,7667,rotura,0,,,
PO_NA_20250921_122918,7668,rotura,0,,,
PO_NA_20250921_122918,7674,rotura,0,,,
PO_NA_20250921_122918,7675,rotura,0,,,
PO_NA_20250921_122918,7676,rotura,0,,,
PO_NA_20250921_122918,7679,rotura,0,,,
PO_NA_20250921_122918,7681,rotura,0,,,
PO_NA_20250921_122918,7682,rotura,0,,,
PO_NA_20250921_122918,7683,rotura,0,,,
PO_NA_20250921_122918,7685,rotura,0,,,
PO_NA_20250921_122918,7686,rotura,0,,,
PO_NA_20250921_122918,7692,rotura,0,,,
PO_NA_20250921_122918,7693,rotura,0,,,
PO_NA_20250921_122918,7694,rotura,0,,,
PO_NA_20250921_122918,7695,rotura,0,,,
PO_NA_20250921_122918,7698,rotura,0,,,
PO_NA_20250921_122918,7699,rotura,0,,,
PO_NA_20250921_122918,7703,rotura,0,,,
PO_NA_20250921_122918,7704,rotura,0,,,
PO_NA_20250921_122918,7705,rotura,0,,,
PO_NA_20250921_122918,7706,rotura,0,,,
PO_NA_20250921_122918,7707,rotura,0,,,
PO_NA_20250921_122918,7710,rotura,0,,,
PO_NA_20250921_122918,7711,rotura,0,,,
PO_NA_20250921_122918,7715,rotura,0,,,
PO_NA_20250921_122918,7716,rotura,0,,,
PO_NA_20250921_122918,7718,rotura,0,,,
PO_NA_20250921_122918,7722,rotura,0,,,
PO_NA_20250921_122918,7723,rotura,0,,,
PO_NA_20250921_122918,7724,rotura,0,,,
PO_NA_20250921_122918,7727,rotura,0,,,
PO_NA_20250921_122918,7729,rotura,0,,,
PO_NA_20250921_122918,7730,rotura,0,,,
PO_NA_20250921_122918,7733,rotura,0,,,
PO_NA_20250921_122918,7736,rotura,0,,,
PO_NA_20250921_122918,7741,rotura,0,,,
PO_NA_20250921_122918,7742,rotura,0,,,
PO_NA_20250921_122918,7743,rotura,0,,,
PO_NA_20250921_122918,7744,rotura,0,,,
PO_NA_20250921_122918,7749,rotura,0,,,
PO_NA_20250921_122918,7760,rotura,0,,,
PO_NA_20250921_122918,7761,rotura,0,,,
PO_NA_20250921_122918,7762,rotura,0,,,
PO_NA_20250921_122918,7763,rotura,0,,,
PO_NA_20250921_122918,7765,rotura,0,,,
PO_NA_20250921_122918,7767,rotura,0,,,
PO_NA_20250921_122918,7769,rotura,0,,,
PO_NA_20250921_122918,7770,rotura,0,,,
PO_NA_20250921_122918,7771,rotura,0,,,
PO_NA_20250921_122918,7773,rotura,0,,,
PO_NA_20250921_122918,7774,rotura,0,,,
PO_NA_20250921_122918,7777,rotura,0,,,
PO_NA_20250921_122918,7778,rotura,0,,,
PO_NA_20250921_122918,7783,rotura,0,,,
PO_NA_20250921_122918,7788,rotura,0,,,
PO_NA_20250921_122918,7793,rotura,0,,,
PO_NA_20250921_122918,7794,rotura,0,,,
PO_NA_20250921_122918,7797,rotura,0,,,
PO_NA_20250921_122918,7800,rotura,0,,,
PO_NA_20250921_122918,7801,rotura,0,,,
PO_NA_20250921_122918,7803,rotura,0,,,
PO_NA_20250921_122918,7806,rotura,0,,,
PO_NA_20250921_122918,7808,rotura,0,,,
PO_NA_20250921_122918,7809,rotura,0,,,
PO_NA_20250921_122918,7810,rotura,0,,,
PO_NA_20250921_122918,7811,rotura,0,,,
PO_NA_20250921_122918,7812,rotura,0,,,
PO_NA_20250921_122918,7813,rotura,0,,,
PO_NA_20250921_122918,7817,rotura,0,,,
PO_NA_20250921_122918,7818,rotura,0,,,
PO_NA_20250921_122918,7829,rotura,0,,,
PO_NA_20250921_122918,7830,rotura,0,,,
PO_NA_20250921_122918,7831,rotura,0,,,
PO_NA_20250921_122918,7832,rotura,0,,,
PO_NA_20250921_122918,7833,rotura,0,,,
PO_NA_20250921_122918,7834,rotura,0,,,
PO_NA_20250921_122918,7837,rotura,0,,,
