order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name
PO_NA_20250919_154202,6634,rotura,0,,,
PO_NA_20250919_154202,6637,rotura,0,,,
PO_NA_20250919_154202,6638,rotura,0,,,
PO_NA_20250919_154202,6656,rotura,0,,,
PO_NA_20250919_154202,6661,rotura,0,,,
PO_NA_20250919_154202,6662,rotura,0,,,
PO_NA_20250919_154202,6672,rotura,0,,,
PO_NA_20250919_154202,6674,rotura,0,,,
PO_NA_20250919_154202,6675,rotura,0,,,
PO_NA_20250919_154202,6678,rotura,0,,,
PO_NA_20250919_154202,6682,rotura,0,,,
PO_NA_20250919_154202,6683,rotura,0,,,
PO_NA_20250919_154202,6684,rotura,0,,,
PO_NA_20250919_154202,6685,rotura,0,,,
PO_NA_20250919_154202,6688,rotura,0,,,
PO_NA_20250919_154202,6690,rotura,0,,,
PO_NA_20250919_154202,6699,rotura,0,,,
PO_NA_20250919_154202,6700,rotura,0,,,
PO_NA_20250919_154202,6702,rotura,0,,,
PO_NA_20250919_154202,6703,rotura,0,,,
PO_NA_20250919_154202,6704,rotura,0,,,
PO_NA_20250919_154202,6709,rotura,0,,,
PO_NA_20250919_154202,6711,rotura,0,,,
PO_NA_20250919_154202,6714,rotura,0,,,
PO_NA_20250919_154202,6717,rotura,0,,,
PO_NA_20250919_154202,6722,rotura,0,,,
PO_NA_20250919_154202,6724,rotura,0,,,
PO_NA_20250919_154202,6728,rotura,0,,,
PO_NA_20250919_154202,6731,rotura,0,,,
PO_NA_20250919_154202,6740,rotura,0,,,
PO_NA_20250919_154202,6747,rotura,0,,,
PO_NA_20250919_154202,6753,rotura,0,,,
PO_NA_20250919_154202,6754,rotura,0,,,
PO_NA_20250919_154202,6757,rotura,0,,,
PO_NA_20250919_154202,6758,rotura,0,,,
PO_NA_20250919_154202,6764,rotura,0,,,
PO_NA_20250919_154202,6765,rotura,0,,,
PO_NA_20250919_154202,6770,rotura,0,,,
PO_NA_20250919_154202,6772,rotura,0,,,
PO_NA_20250919_154202,6773,rotura,0,,,
PO_NA_20250919_154202,6774,rotura,0,,,
PO_NA_20250919_154202,6775,rotura,0,,,
PO_NA_20250919_154202,6776,rotura,0,,,
PO_NA_20250919_154202,6777,rotura,0,,,
PO_NA_20250919_154202,6778,rotura,0,,,
PO_NA_20250919_154202,6780,rotura,0,,,
PO_NA_20250919_154202,6782,rotura,0,,,
PO_NA_20250919_154202,6786,rotura,0,,,
PO_NA_20250919_154202,6788,rotura,0,,,
PO_NA_20250919_154202,6789,rotura,0,,,
PO_NA_20250919_154202,6791,rotura,0,,,
PO_NA_20250919_154202,6792,rotura,0,,,
PO_NA_20250919_154202,6793,rotura,0,,,
PO_NA_20250919_154202,6795,rotura,0,,,
PO_NA_20250919_154202,6797,rotura,0,,,
PO_NA_20250919_154202,6798,rotura,0,,,
PO_NA_20250919_154202,6800,rotura,0,,,
PO_NA_20250919_154202,6801,rotura,0,,,
PO_NA_20250919_154202,6802,rotura,0,,,
PO_NA_20250919_154202,6803,rotura,0,,,
PO_NA_20250919_154202,6806,rotura,0,,,
PO_NA_20250919_154202,6807,rotura,0,,,
PO_NA_20250919_154202,6808,rotura,0,,,
PO_NA_20250919_154202,6810,rotura,0,,,
PO_NA_20250919_154202,6811,rotura,0,,,
PO_NA_20250919_154202,6812,rotura,0,,,
PO_NA_20250919_154202,6813,rotura,0,,,
PO_NA_20250919_154202,6814,rotura,0,,,
PO_NA_20250919_154202,6816,rotura,0,,,
PO_NA_20250919_154202,6820,rotura,0,,,
PO_NA_20250919_154202,6823,rotura,0,,,
PO_NA_20250919_154202,6824,rotura,0,,,
PO_NA_20250919_154202,6825,rotura,0,,,
PO_NA_20250919_154202,6826,rotura,0,,,
PO_NA_20250919_154202,6828,rotura,0,,,
PO_NA_20250919_154202,6829,rotura,0,,,
PO_NA_20250919_154202,6832,rotura,0,,,
PO_NA_20250919_154202,6833,rotura,0,,,
PO_NA_20250919_154202,6836,rotura,0,,,
PO_NA_20250919_154202,6837,rotura,0,,,
PO_NA_20250919_154202,6838,rotura,0,,,
PO_NA_20250919_154202,6839,rotura,0,,,
PO_NA_20250919_154202,6840,rotura,0,,,
PO_NA_20250919_154202,6841,rotura,0,,,
PO_NA_20250919_154202,6842,rotura,0,,,
PO_NA_20250919_154202,6843,rotura,0,,,
PO_NA_20250919_154202,6844,rotura,0,,,
PO_NA_20250919_154202,6845,rotura,0,,,
PO_NA_20250919_154202,6847,rotura,0,,,
PO_NA_20250919_154202,6848,rotura,0,,,
PO_NA_20250919_154202,6849,rotura,0,,,
PO_NA_20250919_154202,6850,rotura,0,,,
PO_NA_20250919_154202,6851,rotura,0,,,
PO_NA_20250919_154202,6852,rotura,0,,,
PO_NA_20250919_154202,6853,rotura,0,,,
PO_NA_20250919_154202,6857,rotura,0,,,
PO_NA_20250919_154202,6865,rotura,0,,,
PO_NA_20250919_154202,6866,rotura,0,,,
PO_NA_20250919_154202,6867,rotura,0,,,
PO_NA_20250919_154202,6875,rotura,0,,,
PO_NA_20250919_154202,6876,rotura,0,,,
PO_NA_20250919_154202,6881,rotura,0,,,
PO_NA_20250919_154202,6882,rotura,0,,,
PO_NA_20250919_154202,6888,rotura,0,,,
PO_NA_20250919_154202,6892,rotura,0,,,
PO_NA_20250919_154202,6897,rotura,0,,,
PO_NA_20250919_154202,6898,rotura,0,,,
PO_NA_20250919_154202,6901,rotura,0,,,
PO_NA_20250919_154202,6902,rotura,0,,,
PO_NA_20250919_154202,6904,rotura,0,,,
PO_NA_20250919_154202,6906,rotura,0,,,
PO_NA_20250919_154202,6908,rotura,0,,,
PO_NA_20250919_154202,6909,rotura,0,,,
PO_NA_20250919_154202,6910,rotura,0,,,
PO_NA_20250919_154202,6912,rotura,0,,,
PO_NA_20250919_154202,6913,rotura,0,,,
PO_NA_20250919_154202,6916,rotura,0,,,
PO_NA_20250919_154202,6917,rotura,0,,,
PO_NA_20250919_154202,6918,rotura,0,,,
PO_NA_20250919_154202,6919,rotura,0,,,
PO_NA_20250919_154202,6922,rotura,0,,,
PO_NA_20250919_154202,6925,rotura,0,,,
PO_NA_20250919_154202,6930,rotura,0,,,
PO_NA_20250919_154202,6931,rotura,0,,,
PO_NA_20250919_154202,6932,rotura,0,,,
PO_NA_20250919_154202,6933,rotura,0,,,
PO_NA_20250919_154202,6935,rotura,0,,,
PO_NA_20250919_154202,6937,rotura,0,,,
PO_NA_20250919_154202,6938,rotura,0,,,
PO_NA_20250919_154202,6939,rotura,0,,,
PO_NA_20250919_154202,6940,rotura,0,,,
PO_NA_20250919_154202,6947,rotura,0,,,
PO_NA_20250919_154202,6948,rotura,0,,,
PO_NA_20250919_154202,6949,rotura,0,,,
PO_NA_20250919_154202,6950,rotura,0,,,
PO_NA_20250919_154202,6951,rotura,0,,,
PO_NA_20250919_154202,6952,rotura,0,,,
PO_NA_20250919_154202,6953,rotura,0,,,
PO_NA_20250919_154202,6958,rotura,0,,,
PO_NA_20250919_154202,6959,rotura,0,,,
PO_NA_20250919_154202,6961,rotura,0,,,
PO_NA_20250919_154202,6963,rotura,0,,,
PO_NA_20250919_154202,6966,rotura,0,,,
PO_NA_20250919_154202,6967,rotura,0,,,
PO_NA_20250919_154202,6975,rotura,0,,,
PO_NA_20250919_154202,6977,rotura,0,,,
PO_NA_20250919_154202,6981,rotura,0,,,
PO_NA_20250919_154202,6985,rotura,0,,,
PO_NA_20250919_154202,6986,rotura,0,,,
PO_NA_20250919_154202,6989,rotura,0,,,
PO_NA_20250919_154202,6991,rotura,0,,,
PO_NA_20250919_154202,6999,rotura,0,,,
PO_NA_20250919_154202,7000,rotura,0,,,
PO_NA_20250919_154202,7003,rotura,0,,,
PO_NA_20250919_154202,7005,rotura,0,,,
PO_NA_20250919_154202,7006,rotura,0,,,
PO_NA_20250919_154202,7007,rotura,0,,,
PO_NA_20250919_154202,7013,rotura,0,,,
PO_NA_20250919_154202,7014,rotura,0,,,
PO_NA_20250919_154202,7015,rotura,0,,,
PO_NA_20250919_154202,7016,rotura,0,,,
PO_NA_20250919_154202,7018,rotura,0,,,
PO_NA_20250919_154202,7020,rotura,0,,,
PO_NA_20250919_154202,7022,rotura,0,,,
PO_NA_20250919_154202,7024,rotura,0,,,
PO_NA_20250919_154202,7025,rotura,0,,,
PO_NA_20250919_154202,7026,rotura,0,,,
PO_NA_20250919_154202,7028,rotura,0,,,
PO_NA_20250919_154202,7032,rotura,0,,,
PO_NA_20250919_154202,7042,rotura,0,,,
PO_NA_20250919_154202,7044,rotura,0,,,
PO_NA_20250919_154202,7046,rotura,0,,,
PO_NA_20250919_154202,7047,rotura,0,,,
PO_NA_20250919_154202,7048,rotura,0,,,
PO_NA_20250919_154202,7049,rotura,0,,,
PO_NA_20250919_154202,7050,rotura,0,,,
PO_NA_20250919_154202,7052,rotura,0,,,
PO_NA_20250919_154202,7053,rotura,0,,,
PO_NA_20250919_154202,7054,rotura,0,,,
PO_NA_20250919_154202,7055,rotura,0,,,
PO_NA_20250919_154202,7058,rotura,0,,,
PO_NA_20250919_154202,7059,rotura,0,,,
PO_NA_20250919_154202,7060,rotura,0,,,
PO_NA_20250919_154202,7063,rotura,0,,,
PO_NA_20250919_154202,7065,rotura,0,,,
PO_NA_20250919_154202,7069,rotura,0,,,
PO_NA_20250919_154202,7070,rotura,0,,,
PO_NA_20250919_154202,7072,rotura,0,,,
PO_NA_20250919_154202,7073,rotura,0,,,
PO_NA_20250919_154202,7074,rotura,0,,,
PO_NA_20250919_154202,7076,rotura,0,,,
PO_NA_20250919_154202,7078,rotura,0,,,
PO_NA_20250919_154202,7080,rotura,0,,,
PO_NA_20250919_154202,7081,rotura,0,,,
PO_NA_20250919_154202,7083,rotura,0,,,
PO_NA_20250919_154202,7088,rotura,0,,,
PO_NA_20250919_154202,7090,rotura,0,,,
PO_NA_20250919_154202,7094,rotura,0,,,
PO_NA_20250919_154202,7099,rotura,0,,,
PO_NA_20250919_154202,7101,rotura,0,,,
PO_NA_20250919_154202,7102,rotura,0,,,
PO_NA_20250919_154202,7103,rotura,0,,,
PO_NA_20250919_154202,7104,rotura,0,,,
PO_NA_20250919_154202,7106,rotura,0,,,
PO_NA_20250919_154202,7107,rotura,0,,,
PO_NA_20250919_154202,7108,rotura,0,,,
PO_NA_20250919_154202,7112,rotura,0,,,
PO_NA_20250919_154202,7113,rotura,0,,,
PO_NA_20250919_154202,7117,rotura,0,,,
PO_NA_20250919_154202,7121,rotura,0,,,
PO_NA_20250919_154202,7123,rotura,0,,,
PO_NA_20250919_154202,7124,rotura,0,,,
PO_NA_20250919_154202,7128,rotura,0,,,
PO_NA_20250919_154202,7130,rotura,0,,,
PO_NA_20250919_154202,7131,rotura,0,,,
PO_NA_20250919_154202,7132,rotura,0,,,
PO_NA_20250919_154202,7133,rotura,0,,,
PO_NA_20250919_154202,7134,rotura,0,,,
PO_NA_20250919_154202,7135,rotura,0,,,
PO_NA_20250919_154202,7136,rotura,0,,,
PO_NA_20250919_154202,7137,rotura,0,,,
PO_NA_20250919_154202,7139,rotura,0,,,
PO_NA_20250919_154202,7140,rotura,0,,,
PO_NA_20250919_154202,7142,rotura,0,,,
PO_NA_20250919_154202,7144,rotura,0,,,
PO_NA_20250919_154202,7145,rotura,0,,,
PO_NA_20250919_154202,7146,rotura,0,,,
PO_NA_20250919_154202,7147,rotura,0,,,
PO_NA_20250919_154202,7149,rotura,0,,,
PO_NA_20250919_154202,7150,rotura,0,,,
PO_NA_20250919_154202,7151,rotura,0,,,
PO_NA_20250919_154202,7152,rotura,0,,,
PO_NA_20250919_154202,7170,rotura,0,,,
PO_NA_20250919_154202,7171,rotura,0,,,
PO_NA_20250919_154202,7172,rotura,0,,,
PO_NA_20250919_154202,7173,rotura,0,,,
PO_NA_20250919_154202,7174,rotura,0,,,
PO_NA_20250919_154202,7175,rotura,0,,,
PO_NA_20250919_154202,7177,rotura,0,,,
PO_NA_20250919_154202,7179,rotura,0,,,
PO_NA_20250919_154202,7181,rotura,0,,,
PO_NA_20250919_154202,7183,rotura,0,,,
PO_NA_20250919_154202,7187,rotura,0,,,
PO_NA_20250919_154202,7188,rotura,0,,,
PO_NA_20250919_154202,7189,rotura,0,,,
PO_NA_20250919_154202,7190,rotura,0,,,
PO_NA_20250919_154202,7194,rotura,0,,,
PO_NA_20250919_154202,7195,rotura,0,,,
PO_NA_20250919_154202,7196,rotura,0,,,
PO_NA_20250919_154202,7198,rotura,0,,,
PO_NA_20250919_154202,7204,rotura,0,,,
PO_NA_20250919_154202,7207,rotura,0,,,
PO_NA_20250919_154202,7208,rotura,0,,,
PO_NA_20250919_154202,7211,rotura,0,,,
PO_NA_20250919_154202,7212,rotura,0,,,
PO_NA_20250919_154202,7213,rotura,0,,,
PO_NA_20250919_154202,7214,rotura,0,,,
PO_NA_20250919_154202,7216,rotura,0,,,
PO_NA_20250919_154202,7220,rotura,0,,,
PO_NA_20250919_154202,7221,rotura,0,,,
PO_NA_20250919_154202,7222,rotura,0,,,
PO_NA_20250919_154202,7223,rotura,0,,,
PO_NA_20250919_154202,7224,rotura,0,,,
PO_NA_20250919_154202,7225,rotura,0,,,
PO_NA_20250919_154202,7229,rotura,0,,,
PO_NA_20250919_154202,7232,rotura,0,,,
PO_NA_20250919_154202,7235,rotura,0,,,
PO_NA_20250919_154202,7236,rotura,0,,,
PO_NA_20250919_154202,7237,rotura,0,,,
PO_NA_20250919_154202,7240,rotura,0,,,
PO_NA_20250919_154202,7245,rotura,0,,,
PO_NA_20250919_154202,7247,rotura,0,,,
PO_NA_20250919_154202,7251,rotura,0,,,
PO_NA_20250919_154202,7255,rotura,0,,,
PO_NA_20250919_154202,7257,rotura,0,,,
PO_NA_20250919_154202,7258,rotura,0,,,
PO_NA_20250919_154202,7259,rotura,0,,,
PO_NA_20250919_154202,7261,rotura,0,,,
PO_NA_20250919_154202,7263,rotura,0,,,
PO_NA_20250919_154202,7264,rotura,0,,,
PO_NA_20250919_154202,7265,rotura,0,,,
PO_NA_20250919_154202,7266,rotura,0,,,
PO_NA_20250919_154202,7270,rotura,0,,,
PO_NA_20250919_154202,7278,rotura,0,,,
PO_NA_20250919_154202,7279,rotura,0,,,
PO_NA_20250919_154202,7280,rotura,0,,,
PO_NA_20250919_154202,7281,rotura,0,,,
PO_NA_20250919_154202,7282,rotura,0,,,
PO_NA_20250919_154202,7283,rotura,0,,,
PO_NA_20250919_154202,7284,rotura,0,,,
PO_NA_20250919_154202,7285,rotura,0,,,
PO_NA_20250919_154202,7286,rotura,0,,,
PO_NA_20250919_154202,7288,rotura,0,,,
PO_NA_20250919_154202,7292,rotura,0,,,
PO_NA_20250919_154202,7294,rotura,0,,,
PO_NA_20250919_154202,7295,rotura,0,,,
PO_NA_20250919_154202,7296,rotura,0,,,
PO_NA_20250919_154202,7297,rotura,0,,,
PO_NA_20250919_154202,7298,rotura,0,,,
PO_NA_20250919_154202,7306,rotura,0,,,
PO_NA_20250919_154202,7307,rotura,0,,,
PO_NA_20250919_154202,7308,rotura,0,,,
PO_NA_20250919_154202,7309,rotura,0,,,
PO_NA_20250919_154202,7310,rotura,0,,,
PO_NA_20250919_154202,7311,rotura,0,,,
PO_NA_20250919_154202,7312,rotura,0,,,
PO_NA_20250919_154202,7313,rotura,0,,,
PO_NA_20250919_154202,7314,rotura,0,,,
PO_NA_20250919_154202,7315,rotura,0,,,
PO_NA_20250919_154202,7318,rotura,0,,,
PO_NA_20250919_154202,7319,rotura,0,,,
PO_NA_20250919_154202,7323,rotura,0,,,
PO_NA_20250919_154202,7324,rotura,0,,,
PO_NA_20250919_154202,7326,rotura,0,,,
PO_NA_20250919_154202,7327,rotura,0,,,
PO_NA_20250919_154202,7329,rotura,0,,,
PO_NA_20250919_154202,7331,rotura,0,,,
PO_NA_20250919_154202,7332,rotura,0,,,
PO_NA_20250919_154202,7333,rotura,0,,,
PO_NA_20250919_154202,7334,rotura,0,,,
PO_NA_20250919_154202,7335,rotura,0,,,
PO_NA_20250919_154202,7336,rotura,0,,,
PO_NA_20250919_154202,7337,rotura,0,,,
PO_NA_20250919_154202,7345,rotura,0,,,
PO_NA_20250919_154202,7347,rotura,0,,,
PO_NA_20250919_154202,7348,rotura,0,,,
PO_NA_20250919_154202,7349,rotura,0,,,
PO_NA_20250919_154202,7353,rotura,0,,,
PO_NA_20250919_154202,7354,rotura,0,,,
PO_NA_20250919_154202,7362,rotura,0,,,
PO_NA_20250919_154202,7363,rotura,0,,,
PO_NA_20250919_154202,7364,rotura,0,,,
PO_NA_20250919_154202,7365,rotura,0,,,
PO_NA_20250919_154202,7366,rotura,0,,,
PO_NA_20250919_154202,7368,rotura,0,,,
PO_NA_20250919_154202,7369,rotura,0,,,
PO_NA_20250919_154202,7370,rotura,0,,,
PO_NA_20250919_154202,7371,rotura,0,,,
PO_NA_20250919_154202,7378,rotura,0,,,
PO_NA_20250919_154202,7379,rotura,0,,,
PO_NA_20250919_154202,7380,rotura,0,,,
PO_NA_20250919_154202,7381,rotura,0,,,
PO_NA_20250919_154202,7382,rotura,0,,,
PO_NA_20250919_154202,7383,rotura,0,,,
PO_NA_20250919_154202,7384,rotura,0,,,
PO_NA_20250919_154202,7385,rotura,0,,,
PO_NA_20250919_154202,7386,rotura,0,,,
PO_NA_20250919_154202,7388,rotura,0,,,
PO_NA_20250919_154202,7391,rotura,0,,,
PO_NA_20250919_154202,7392,rotura,0,,,
PO_NA_20250919_154202,7393,rotura,0,,,
PO_NA_20250919_154202,7394,rotura,0,,,
PO_NA_20250919_154202,7398,rotura,0,,,
PO_NA_20250919_154202,7400,rotura,0,,,
PO_NA_20250919_154202,7402,rotura,0,,,
PO_NA_20250919_154202,7407,rotura,0,,,
PO_NA_20250919_154202,7411,rotura,0,,,
PO_NA_20250919_154202,7416,rotura,0,,,
PO_NA_20250919_154202,7423,rotura,0,,,
PO_NA_20250919_154202,7424,rotura,0,,,
PO_NA_20250919_154202,7425,rotura,0,,,
PO_NA_20250919_154202,7426,rotura,0,,,
PO_NA_20250919_154202,7428,rotura,0,,,
PO_NA_20250919_154202,7429,rotura,0,,,
PO_NA_20250919_154202,7430,rotura,0,,,
PO_NA_20250919_154202,7431,rotura,0,,,
PO_NA_20250919_154202,7433,rotura,0,,,
PO_NA_20250919_154202,7434,rotura,0,,,
PO_NA_20250919_154202,7435,rotura,0,,,
PO_NA_20250919_154202,7436,rotura,0,,,
PO_NA_20250919_154202,7440,rotura,0,,,
PO_NA_20250919_154202,7442,rotura,0,,,
PO_NA_20250919_154202,7443,rotura,0,,,
PO_NA_20250919_154202,7445,rotura,0,,,
PO_NA_20250919_154202,7446,rotura,0,,,
PO_NA_20250919_154202,7448,rotura,0,,,
PO_NA_20250919_154202,7451,rotura,0,,,
PO_NA_20250919_154202,7452,rotura,0,,,
PO_NA_20250919_154202,7461,rotura,0,,,
PO_NA_20250919_154202,7462,rotura,0,,,
PO_NA_20250919_154202,7463,rotura,0,,,
PO_NA_20250919_154202,7464,rotura,0,,,
PO_NA_20250919_154202,7465,rotura,0,,,
PO_NA_20250919_154202,7467,rotura,0,,,
PO_NA_20250919_154202,7469,rotura,0,,,
PO_NA_20250919_154202,7470,rotura,0,,,
PO_NA_20250919_154202,7471,rotura,0,,,
PO_NA_20250919_154202,7472,rotura,0,,,
PO_NA_20250919_154202,7473,rotura,0,,,
PO_NA_20250919_154202,7474,rotura,0,,,
PO_NA_20250919_154202,7475,rotura,0,,,
PO_NA_20250919_154202,7476,rotura,0,,,
PO_NA_20250919_154202,7477,rotura,0,,,
PO_NA_20250919_154202,7479,rotura,0,,,
PO_NA_20250919_154202,7481,rotura,0,,,
PO_NA_20250919_154202,7482,rotura,0,,,
PO_NA_20250919_154202,7483,rotura,0,,,
PO_NA_20250919_154202,7486,rotura,0,,,
PO_NA_20250919_154202,7490,rotura,0,,,
PO_NA_20250919_154202,7491,rotura,0,,,
PO_NA_20250919_154202,7492,rotura,0,,,
PO_NA_20250919_154202,7493,rotura,0,,,
PO_NA_20250919_154202,7494,rotura,0,,,
PO_NA_20250919_154202,7495,rotura,0,,,
PO_NA_20250919_154202,7496,rotura,0,,,
PO_NA_20250919_154202,7499,rotura,0,,,
PO_NA_20250919_154202,7505,rotura,0,,,
PO_NA_20250919_154202,7509,rotura,0,,,
PO_NA_20250919_154202,7510,rotura,0,,,
PO_NA_20250919_154202,7516,rotura,0,,,
PO_NA_20250919_154202,7517,rotura,0,,,
PO_NA_20250919_154202,7521,rotura,0,,,
PO_NA_20250919_154202,7523,rotura,0,,,
PO_NA_20250919_154202,7526,rotura,0,,,
PO_NA_20250919_154202,7529,rotura,0,,,
PO_NA_20250919_154202,7532,rotura,0,,,
PO_NA_20250919_154202,7538,rotura,0,,,
PO_NA_20250919_154202,7539,rotura,0,,,
PO_NA_20250919_154202,7540,rotura,0,,,
PO_NA_20250919_154202,7542,rotura,0,,,
PO_NA_20250919_154202,7545,rotura,0,,,
PO_NA_20250919_154202,7546,rotura,0,,,
PO_NA_20250919_154202,7550,rotura,0,,,
PO_NA_20250919_154202,7554,rotura,0,,,
PO_NA_20250919_154202,7555,rotura,0,,,
PO_NA_20250919_154202,7556,rotura,0,,,
PO_NA_20250919_154202,7557,rotura,0,,,
PO_NA_20250919_154202,7558,rotura,0,,,
PO_NA_20250919_154202,7559,rotura,0,,,
PO_NA_20250919_154202,7561,rotura,0,,,
PO_NA_20250919_154202,7568,rotura,0,,,
PO_NA_20250919_154202,7569,rotura,0,,,
PO_NA_20250919_154202,7570,rotura,0,,,
PO_NA_20250919_154202,7571,rotura,0,,,
PO_NA_20250919_154202,7573,rotura,0,,,
PO_NA_20250919_154202,7577,rotura,0,,,
PO_NA_20250919_154202,7579,rotura,0,,,
PO_NA_20250919_154202,7582,rotura,0,,,
PO_NA_20250919_154202,7583,rotura,0,,,
PO_NA_20250919_154202,7584,rotura,0,,,
PO_NA_20250919_154202,7587,rotura,0,,,
PO_NA_20250919_154202,7588,rotura,0,,,
PO_NA_20250919_154202,7589,rotura,0,,,
PO_NA_20250919_154202,7592,rotura,0,,,
PO_NA_20250919_154202,7594,rotura,0,,,
PO_NA_20250919_154202,7595,rotura,0,,,
PO_NA_20250919_154202,7597,rotura,0,,,
PO_NA_20250919_154202,7601,rotura,0,,,
PO_NA_20250919_154202,7602,rotura,0,,,
PO_NA_20250919_154202,7603,rotura,0,,,
PO_NA_20250919_154202,7604,rotura,0,,,
PO_NA_20250919_154202,7608,rotura,0,,,
PO_NA_20250919_154202,7609,rotura,0,,,
PO_NA_20250919_154202,7610,rotura,0,,,
PO_NA_20250919_154202,7613,rotura,0,,,
PO_NA_20250919_154202,7615,rotura,0,,,
PO_NA_20250919_154202,7616,rotura,0,,,
PO_NA_20250919_154202,7621,rotura,0,,,
PO_NA_20250919_154202,7624,rotura,0,,,
PO_NA_20250919_154202,7625,rotura,0,,,
PO_NA_20250919_154202,7627,rotura,0,,,
PO_NA_20250919_154202,7629,rotura,0,,,
PO_NA_20250919_154202,7631,rotura,0,,,
PO_NA_20250919_154202,7636,rotura,0,,,
PO_NA_20250919_154202,7637,rotura,0,,,
PO_NA_20250919_154202,7638,rotura,0,,,
PO_NA_20250919_154202,7641,rotura,0,,,
PO_NA_20250919_154202,7642,rotura,0,,,
PO_NA_20250919_154202,7643,rotura,0,,,
PO_NA_20250919_154202,7644,rotura,0,,,
PO_NA_20250919_154202,7647,rotura,0,,,
PO_NA_20250919_154202,7648,rotura,0,,,
PO_NA_20250919_154202,7651,rotura,0,,,
PO_NA_20250919_154202,7655,rotura,0,,,
PO_NA_20250919_154202,7656,rotura,0,,,
PO_NA_20250919_154202,7658,rotura,0,,,
PO_NA_20250919_154202,7659,rotura,0,,,
PO_NA_20250919_154202,7660,rotura,0,,,
PO_NA_20250919_154202,7664,rotura,0,,,
PO_NA_20250919_154202,7666,rotura,0,,,
PO_NA_20250919_154202,7667,rotura,0,,,
PO_NA_20250919_154202,7668,rotura,0,,,
PO_NA_20250919_154202,7674,rotura,0,,,
PO_NA_20250919_154202,7675,rotura,0,,,
PO_NA_20250919_154202,7676,rotura,0,,,
PO_NA_20250919_154202,7679,rotura,0,,,
PO_NA_20250919_154202,7681,rotura,0,,,
PO_NA_20250919_154202,7682,rotura,0,,,
PO_NA_20250919_154202,7683,rotura,0,,,
PO_NA_20250919_154202,7685,rotura,0,,,
PO_NA_20250919_154202,7686,rotura,0,,,
PO_NA_20250919_154202,7692,rotura,0,,,
PO_NA_20250919_154202,7693,rotura,0,,,
PO_NA_20250919_154202,7694,rotura,0,,,
PO_NA_20250919_154202,7695,rotura,0,,,
PO_NA_20250919_154202,7698,rotura,0,,,
PO_NA_20250919_154202,7699,rotura,0,,,
PO_NA_20250919_154202,7703,rotura,0,,,
PO_NA_20250919_154202,7704,rotura,0,,,
PO_NA_20250919_154202,7705,rotura,0,,,
PO_NA_20250919_154202,7706,rotura,0,,,
PO_NA_20250919_154202,7707,rotura,0,,,
PO_NA_20250919_154202,7710,rotura,0,,,
PO_NA_20250919_154202,7711,rotura,0,,,
PO_NA_20250919_154202,7715,rotura,0,,,
PO_NA_20250919_154202,7716,rotura,0,,,
PO_NA_20250919_154202,7718,rotura,0,,,
PO_NA_20250919_154202,7722,rotura,0,,,
PO_NA_20250919_154202,7723,rotura,0,,,
PO_NA_20250919_154202,7724,rotura,0,,,
PO_NA_20250919_154202,7727,rotura,0,,,
PO_NA_20250919_154202,7729,rotura,0,,,
PO_NA_20250919_154202,7730,rotura,0,,,
PO_NA_20250919_154202,7733,rotura,0,,,
PO_NA_20250919_154202,7736,rotura,0,,,
PO_NA_20250919_154202,7741,rotura,0,,,
PO_NA_20250919_154202,7742,rotura,0,,,
PO_NA_20250919_154202,7743,rotura,0,,,
PO_NA_20250919_154202,7744,rotura,0,,,
PO_NA_20250919_154202,7749,rotura,0,,,
PO_NA_20250919_154202,7760,rotura,0,,,
PO_NA_20250919_154202,7761,rotura,0,,,
PO_NA_20250919_154202,7762,rotura,0,,,
PO_NA_20250919_154202,7763,rotura,0,,,
PO_NA_20250919_154202,7765,rotura,0,,,
PO_NA_20250919_154202,7767,rotura,0,,,
PO_NA_20250919_154202,7769,rotura,0,,,
PO_NA_20250919_154202,7770,rotura,0,,,
PO_NA_20250919_154202,7771,rotura,0,,,
PO_NA_20250919_154202,7773,rotura,0,,,
PO_NA_20250919_154202,7774,rotura,0,,,
PO_NA_20250919_154202,7777,rotura,0,,,
PO_NA_20250919_154202,7778,rotura,0,,,
PO_NA_20250919_154202,7783,rotura,0,,,
PO_NA_20250919_154202,7788,rotura,0,,,
PO_NA_20250919_154202,7793,rotura,0,,,
PO_NA_20250919_154202,7794,rotura,0,,,
PO_NA_20250919_154202,7797,rotura,0,,,
PO_NA_20250919_154202,7800,rotura,0,,,
PO_NA_20250919_154202,7801,rotura,0,,,
PO_NA_20250919_154202,7803,rotura,0,,,
PO_NA_20250919_154202,7806,rotura,0,,,
PO_NA_20250919_154202,7808,rotura,0,,,
PO_NA_20250919_154202,7809,rotura,0,,,
PO_NA_20250919_154202,7810,rotura,0,,,
PO_NA_20250919_154202,7811,rotura,0,,,
PO_NA_20250919_154202,7812,rotura,0,,,
PO_NA_20250919_154202,7813,rotura,0,,,
PO_NA_20250919_154202,7817,rotura,0,,,
PO_NA_20250919_154202,7818,rotura,0,,,
PO_NA_20250919_154202,7829,rotura,0,,,
PO_NA_20250919_154202,7830,rotura,0,,,
PO_NA_20250919_154202,7831,rotura,0,,,
PO_NA_20250919_154202,7832,rotura,0,,,
PO_NA_20250919_154202,7833,rotura,0,,,
PO_NA_20250919_154202,7834,rotura,0,,,
PO_NA_20250919_154202,7837,rotura,0,,,
PO_NA_20250919_154202,7839,rotura,0,,,
