order_id,item_id,motivo,qty_sugerida,precio,importe,supplier_name,Product_ID,Nombre,Cantidad_pedir
PO_NA_20250919_154202,5724.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5725.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5726.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5727.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5728.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5732.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5740.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5741.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5745.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5746.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5757.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5762.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5766.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5779.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5782.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5783.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5784.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5785.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5786.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5790.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5793.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5795.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5799.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5808.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5812.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5815.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5818.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5819.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5820.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5823.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5825.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5830.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5833.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5834.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5836.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5839.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5844.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5845.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5848.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5851.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5856.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5858.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5860.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5861.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5862.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5864.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5865.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5868.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5869.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5870.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5874.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5877.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5878.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5879.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5884.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5885.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5887.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5893.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5897.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5898.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5900.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5901.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5916.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5918.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5920.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5922.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5924.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5925.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5926.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5927.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5928.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5930.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5931.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5934.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5936.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5937.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5938.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5940.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5942.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5943.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5945.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5946.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5948.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5949.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5950.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5951.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5952.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5953.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5954.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5955.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5956.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5957.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5958.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5959.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5960.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5961.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5963.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5969.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5970.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5972.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5974.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5979.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5982.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5986.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5989.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5990.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,5991.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6004.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6012.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6013.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6021.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6022.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6024.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6026.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6027.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6030.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6049.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6050.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6053.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6054.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6055.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6056.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6057.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6058.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6059.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6060.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6062.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6065.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6067.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6068.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6070.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6071.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6074.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6078.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6079.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6081.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6082.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6083.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6084.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6087.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6091.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6101.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6103.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6104.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6111.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6113.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6122.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6123.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6125.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6129.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6130.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6131.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6137.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6138.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6139.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6143.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6146.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6148.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6149.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6151.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6153.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6155.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6159.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6165.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6168.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6169.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6170.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6172.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6174.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6175.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6176.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6177.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6178.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6182.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6184.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6189.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6196.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6199.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6200.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6201.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6202.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6203.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6210.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6211.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6212.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6215.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6216.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6217.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6218.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6221.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6222.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6223.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6227.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6228.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6231.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6232.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6233.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6234.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6241.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6243.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6244.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6245.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6246.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6248.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6250.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6255.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6257.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6259.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6260.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6261.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6263.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6264.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6269.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6270.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6274.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6275.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6276.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6277.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6278.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6280.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6281.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6282.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6283.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6284.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6285.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6286.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6292.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6294.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6295.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6297.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6298.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6300.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6301.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6303.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6308.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6314.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6317.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6324.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6330.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6332.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6335.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6340.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6343.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6346.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6347.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6349.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6352.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6353.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6356.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6361.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6362.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6363.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6364.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6365.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6366.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6368.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6370.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6371.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6374.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6375.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6376.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6380.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6381.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6384.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6388.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6389.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6394.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6396.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6397.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6400.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6401.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6402.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6403.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6409.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6410.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6418.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6423.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6426.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6428.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6431.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6434.0,rotura,0.0,15.828173505911844,0.0,,,,
PO_NA_20250919_154202,6437.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6439.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6441.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6448.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6453.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6455.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6461.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6465.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6467.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6468.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6469.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6470.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6471.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6473.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6476.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6481.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6484.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6485.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6486.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6487.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6488.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6489.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6490.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6491.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6492.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6496.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6499.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6500.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6505.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6506.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6507.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6510.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6515.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6519.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6520.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6521.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6524.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6529.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6534.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6537.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6538.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6542.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6545.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6546.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6547.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6548.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6549.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6550.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6551.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6552.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6554.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6555.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6561.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6563.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6564.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6565.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6568.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6571.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6572.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6574.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6575.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6582.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6584.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6588.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6590.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6594.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6595.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6597.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6599.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6602.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6610.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6613.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6615.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6617.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6619.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6620.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6621.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6625.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6626.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6627.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6628.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6629.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6630.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6631.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6634.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6637.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6638.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6656.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6661.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6662.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6672.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6674.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6675.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6678.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6682.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6683.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6684.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6685.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6688.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6690.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6699.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6700.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6702.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6703.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6704.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6709.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6711.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6714.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6717.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6722.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6724.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6728.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6731.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6740.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6747.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6753.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6754.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6757.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6758.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6764.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6765.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6770.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6772.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6773.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6774.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6775.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6776.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6777.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6778.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6780.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6782.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6786.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6788.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6789.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6791.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6792.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6793.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6795.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6797.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6798.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6800.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6801.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6802.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6803.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6806.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6807.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6808.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6810.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6811.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6812.0,rotura,0.0,,,,,,
PO_NA_20250919_154202,6813.0,rotura,0.0,,,,,,
